round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Seth Burns,32,Luke Zhang,6-1 6-1,99.5,5187720987533265387,2.0,1.5,4.2
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,6-3 6-3,64.0,3904623135354905542,52.5,28.0,34.0
1,Kaden Bartolameolli,8,Tyler Eshelbrenner,25,Kaden Bartolameolli,6-1 6-1,98.0,17069878985325023092,6.5,3.0,8.0
1,Tise Courtright,9,Ryder Richard,24,Tise Courtright,6-3 6-2,89.3,12169184772716050494,22.0,17.5,16.2
1,Jack Nicklas,4,Pablo Calle,29,Jack Nicklas,6-1 6-1,99.0,1872963227021645326,8.2,6.0,9.5
1,Brandon Witt,13,Isaac Hokanson,20,Brandon Witt,6-3 6-2,86.0,15622085004241006330,27.8,18.2,17.2
1,Rocco Wisniewski,5,Tejan Virk,28,Rocco Wisniewski,6-2 6-2,98.6,10515262321362877723,8.0,7.0,8.5
1,Devin Yadav,12,Hudson Badger,21,Devin Yadav,6-2 6-2,85.6,10877989362311786253,25.0,16.0,18.8
1,Noah West,2,Brock Kaufman,31,Noah West,6-1 6-1,100.0,15925684319831666647,1.8,2.0,3.5
1,Kyle Carpenter,15,Brady Thelen,18,Kyle Carpenter,6-2 6-2,75.8,12586840320204279737,29.2,19.0,20.0
1,Kayden Johnson,7,Terrance Fisher,26,Kayden Johnson,6-1 6-1,97.6,1894470850209894751,8.8,6.0,7.5
1,Landon Johnstone,10,William Burger,23,Landon Johnstone,6-1 6-1,95.0,11900407433467952723,5.2,4.5,9.0
1,Stephen Gollapalli,3,Ty Iamurri,30,Stephen Gollapalli,6-0 6-2,99.7,1929263879062928223,4.0,5.0,7.0
1,Thomas Tamae,14,Jonah Klanseck,19,Thomas Tamae,6-2 6-3,78.0,327207920158620568,31.8,20.0,23.8
1,Euji Son,6,Matthew Cummings,27,Euji Son,6-2 6-1,97.0,6867197165051824962,7.8,8.2,9.8
1,Hawthorn Sutherland,11,Silas Neldon,22,Hawthorn Sutherland,6-4 6-4,59.6,15462054546642796936,44.5,22.2,27.0
2,Luke Zhang,1,Zack Tropea,16,Luke Zhang,6-1 6-1,99.0,4389209042867580542,2.5,3.8,4.5
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-3 6-2,84.8,17483924051503286543,21.0,16.8,15.0
2,Jack Nicklas,4,Brandon Witt,13,Jack Nicklas,6-1 6-2,91.7,8103179645207709093,6.0,6.8,10.2
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-2 6-2,87.7,10567408565114790108,16.0,11.5,16.5
2,Noah West,2,Kyle Carpenter,15,Noah West,6-1 6-1,100.0,11572641732194727652,2.0,2.8,4.5
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-2 6-3,85.3,11740168639380312622,26.0,15.5,19.5
2,Stephen Gollapalli,3,Thomas Tamae,14,Stephen Gollapalli,6-1 6-1,98.0,2909730152286154372,5.2,6.8,7.2
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-1 6-2,97.9,11096132462774183402,11.0,6.0,12.8
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-1 6-2,93.6,13460836471723592616,8.2,7.2,11.2
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-2 6-4,71.7,6143566394850640176,37.0,28.2,24.2
3,Noah West,2,Kayden Johnson,7,Noah West,6-1 6-1,97.1,14011717984096066444,9.5,7.2,11.0
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-2 6-3,79.1,10357023267253143100,26.8,20.0,20.8
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-2 6-2,88.1,11233848391018907199,13.2,12.5,10.2
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-2 6-1,90.9,12105794853449640970,13.5,14.0,9.5
5,Luke Zhang,1,Noah West,2,Luke Zhang,6-3 6-4,56.9,17704207335639460264,52.0,32.5,28.7
