round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Zhang,1,Seth Burns,32,Luke Zhang,6-2 6-2,99.5,13.0,8.0,13.8
1,Zack Tropea,16,William “Billy” Heegan,17,Zack Tropea,6-2 6-3,64.1,45.0,28.2,37.0
1,Kaden Bartolameolli,8,Tyler Eshelbrenner,25,Kaden Bartolameolli,6-2 6-2,98.0,19.5,12.0,14.0
1,Tise Courtright,9,Ryder Richard,24,Tise Courtright,6-2 6-3,89.3,28.2,19.5,17.5
1,Jack Nicklas,4,Pablo Calle,29,Jack Nicklas,6-3 6-2,99.0,10.8,11.0,12.8
1,Brandon Witt,13,Isaac Hokanson,20,Brandon Witt,6-3 6-3,85.7,32.0,19.0,21.0
1,Rocco Wisniewski,5,Tejan Virk,28,Rocco Wisniewski,6-2 6-2,98.5,17.8,13.2,12.0
1,Devin Yadav,12,Hudson Badger,21,Devin Yadav,6-4 6-4,85.6,31.0,19.2,22.0
1,Noah West,2,Brock Kaufman,31,Noah West,6-1 6-2,100.0,13.2,9.8,12.5
1,Kyle Carpenter,15,Brady Thelen,18,Kyle Carpenter,6-3 6-3,75.8,34.5,24.8,27.3
1,Kayden Johnson,7,Terrance Fisher,26,Kayden Johnson,6-2 6-3,97.6,17.8,13.2,18.8
1,Landon Johnstone,10,William Burger,23,Landon Johnstone,6-3 6-1,95.0,17.5,9.8,15.5
1,Stephen Gollapalli,3,Ty Iamurri,30,Stephen Gollapalli,6-1 6-2,99.7,10.2,9.5,10.5
1,Thomas Tamae,14,Jonah Klanseck,19,Thomas Tamae,6-4 6-3,78.0,36.5,25.2,26.0
1,Euji Son,6,Matthew Cummings,27,Euji Son,6-1 6-1,97.0,16.8,11.5,15.5
1,Hawthorn Sutherland,11,Silas Neldon,22,Hawthorn Sutherland,6-4 6-4,59.5,42.5,23.0,31.8
2,Luke Zhang,1,Zack Tropea,16,Luke Zhang,6-1 6-1,99.0,15.2,7.5,12.0
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-4 6-2,84.9,25.5,16.2,22.8
2,Jack Nicklas,4,Brandon Witt,13,Jack Nicklas,6-1 6-1,91.9,11.8,10.5,16.0
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-2 6-2,87.6,20.5,13.5,17.2
2,Noah West,2,Kyle Carpenter,15,Noah West,6-2 6-2,100.0,11.5,9.8,15.8
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-3 6-2,85.1,27.3,16.8,22.5
2,Stephen Gollapalli,3,Thomas Tamae,14,Stephen Gollapalli,6-1 6-1,98.0,12.0,7.5,10.2
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-2 6-1,98.0,16.0,12.0,11.5
3,Luke Zhang,1,Kaden Bartolameolli,8,Luke Zhang,6-2 6-2,93.6,18.5,12.5,14.8
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-4 6-4,71.8,34.5,26.0,22.8
3,Noah West,2,Kayden Johnson,7,Noah West,6-2 6-2,97.2,11.8,10.0,12.8
3,Stephen Gollapalli,3,Euji Son,6,Stephen Gollapalli,6-3 6-3,79.1,29.8,20.2,20.2
4,Luke Zhang,1,Jack Nicklas,4,Luke Zhang,6-2 6-1,88.1,17.0,11.2,17.0
4,Noah West,2,Stephen Gollapalli,3,Noah West,6-1 6-1,90.9,13.0,9.8,13.5
5,Luke Zhang,1,Noah West,2,Luke Zhang,6-3 6-4,56.7,48.8,28.7,30.2
