round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zack Tropea,8,Wesley Goodspeed,9,Zack Tropea,6-2 6-3,75.4,40.5,23.0,29.8
1,Tise Courtright,5,Gavin Miller,12,Tise Courtright,6-1 6-2,93.8,19.5,12.5,15.2
1,Noah Dapprich,7,Hawthorn Sutherland,10,Noah Dapprich,6-4 6-2,89.7,19.2,14.5,15.2
1,Terrance Fisher,6,Patrick Latchana,11,Terrance Fisher,6-2 6-2,94.6,17.8,11.8,17.2
2,Jack Johnson,1,Zack Tropea,8,Jack Johnson,6-2 6-3,90.2,20.2,11.8,19.2
2,Noah West,4,Tise Courtright,5,Noah West,6-2 6-2,90.9,23.8,16.8,17.8
2,Euji Son,2,Noah Dapprich,7,Euji Son,6-3 6-1,90.7,22.5,16.2,14.8
2,Mateus Pimentel,3,Terrance Fisher,6,Mateus Pimentel,6-3 6-2,81.4,29.5,21.5,20.8
3,Jack Johnson,1,Noah West,4,Jack Johnson,6-2 6-4,73.1,37.2,21.0,31.2
3,Euji Son,2,Mateus Pimentel,3,Euji Son,6-2 6-3,81.6,29.2,20.2,20.5
4,Jack Johnson,1,Euji Son,2,Jack Johnson,6-4 6-4,64.4,45.8,27.5,31.0
