round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Emmett Verhelle,32,Noah West,6-1 6-2,98.7,15.8,8.2,16.8
1,Max Noll,16,Wesley Goodspeed,17,Max Noll,6-2 6-4,77.9,29.2,19.2,23.5
1,Rocco Wisniewski,8,Lon Pringle,25,Rocco Wisniewski,6-2 6-1,95.4,17.5,11.2,14.8
1,Brock Kaufman,9,Jackson Hodge,24,Brock Kaufman,6-2 6-2,89.3,22.0,10.8,15.2
1,Ryan Higley,4,Gavin Beck,29,Ryan Higley,6-1 6-3,98.1,14.5,10.2,14.0
1,Zack Tropea,13,Patrick Latchana,20,Zack Tropea,6-2 6-2,94.0,21.5,16.8,17.0
1,Kohl Brown,5,Luke Vanderwall,28,Kohl Brown,6-1 6-2,98.5,18.2,11.0,16.2
1,Levi Lengemann,12,Gavin Miller,21,Levi Lengemann,6-3 6-2,83.6,34.0,17.8,23.5
1,Jack Johnson,2,Tyler Clark,31,Jack Johnson,6-2 6-3,94.4,16.5,11.5,15.2
1,Parker Marcus,15,Noah Dapprich,18,Parker Marcus,6-2 6-2,92.2,21.2,15.8,16.5
1,Tise Courtright,7,Wyatt Burger,26,Tise Courtright,6-3 6-2,94.5,21.0,13.0,18.0
1,Terrance Fisher,10,Hudson Badger,23,Terrance Fisher,6-3 6-2,79.2,27.5,20.8,21.5
1,Euji Son,3,George Haan,30,Euji Son,6-1 6-2,98.6,11.5,8.8,13.5
1,Eric Brown,14,Casey Jackson,19,Eric Brown,6-3 6-3,90.2,27.0,17.0,21.2
1,Mateus Pimentel,6,Eli Betancourt,27,Mateus Pimentel,6-1 6-2,95.4,13.8,10.5,14.0
1,Noah Ray,11,Hawthorn Sutherland,22,Noah Ray,6-1 6-2,96.3,16.5,13.0,16.0
2,Noah West,1,Max Noll,16,Noah West,6-2 6-1,91.6,16.8,12.8,16.0
2,Rocco Wisniewski,8,Brock Kaufman,9,Rocco Wisniewski,6-3 6-3,79.3,32.0,18.5,23.2
2,Ryan Higley,4,Zack Tropea,13,Ryan Higley,6-3 6-2,88.2,20.2,18.2,18.5
2,Kohl Brown,5,Levi Lengemann,12,Kohl Brown,6-2 6-1,86.0,25.5,18.0,23.0
2,Jack Johnson,2,Parker Marcus,15,Jack Johnson,6-1 6-2,74.8,32.2,23.5,19.8
2,Tise Courtright,7,Terrance Fisher,10,Tise Courtright,6-2 6-2,80.8,33.5,20.2,23.2
2,Euji Son,3,Eric Brown,14,Euji Son,6-1 6-3,95.6,15.2,9.8,13.8
2,Mateus Pimentel,6,Noah Ray,11,Mateus Pimentel,6-3 6-2,74.0,33.2,19.5,28.7
3,Noah West,1,Rocco Wisniewski,8,Noah West,6-3 6-2,81.3,28.2,19.2,22.0
3,Ryan Higley,4,Kohl Brown,5,Ryan Higley,6-4 6-3,75.4,34.2,27.8,20.0
3,Jack Johnson,2,Tise Courtright,7,Jack Johnson,6-2 6-4,74.4,36.8,19.8,26.2
3,Euji Son,3,Mateus Pimentel,6,Euji Son,6-3 6-3,88.4,19.5,15.5,18.0
4,Noah West,1,Ryan Higley,4,Noah West,6-2 6-2,80.3,25.5,19.8,26.2
4,Jack Johnson,2,Euji Son,3,Euji Son,6-4 6-3,54.7,51.5,34.0,28.0
5,Noah West,1,Euji Son,3,Noah West,6-2 6-4,69.3,42.5,24.0,25.2
