round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Emmett Verhelle,32,Noah West,6-0 6-0,98.6,0.5,0.0,1.0
1,Noah Ray,16,Eli Betancourt,17,Noah Ray,6-2 6-2,84.4,17.8,15.0,16.8
1,Tise Courtright,8,Tyler Clark,25,Tise Courtright,6-2 6-4,80.6,19.2,18.0,17.0
1,Hawthorn Sutherland,9,Noah Dapprich,24,Hawthorn Sutherland,6-1 6-3,95.1,5.8,6.2,8.5
1,Brock Kaufman,4,Lon Pringle,29,Brock Kaufman,6-0 6-1,96.8,1.5,1.2,3.8
1,Wesley Goodspeed,13,Parker Marcus,20,Parker Marcus,6-2 6-1,89.2,9.8,9.2,13.8
1,Mateus Pimentel,5,Gavin Miller,28,Mateus Pimentel,6-1 6-1,94.4,2.2,2.8,3.2
1,Zack Tropea,12,Phillip Sturtz,21,Zack Tropea,6-3 6-4,58.0,43.0,25.2,30.2
1,Jack Johnson,2,Jackson Hodge,31,Jack Johnson,6-1 6-1,93.5,3.0,3.2,7.5
1,Alex Nowak,15,Levi Lengemann,18,Alex Nowak,6-1 6-3,88.7,14.2,15.2,11.2
1,Ryan Higley,7,Colton Pritchard,26,Ryan Higley,6-1 6-1,87.1,7.5,7.0,9.0
1,Rocco Wisniewski,10,Connor Possehn,23,Rocco Wisniewski,6-1 6-1,89.9,6.2,6.2,11.8
1,Euji Son,3,Gavin Davidson,30,Euji Son,6-0 6-0,98.9,0.0,0.0,0.2
1,Hudson Badger,14,Eric Brown,19,Hudson Badger,6-1 6-4,81.1,25.0,17.5,19.2
1,Kohl Brown,6,Patrick Latchana,27,Kohl Brown,6-1 6-1,97.7,0.5,1.0,1.5
1,Terrance Fisher,11,Max Noll,22,Terrance Fisher,6-3 6-1,78.0,19.8,11.8,19.8
2,Noah West,1,Noah Ray,16,Noah West,6-1 6-1,89.1,7.2,6.0,9.2
2,Tise Courtright,8,Hawthorn Sutherland,9,Tise Courtright,6-3 6-4,68.0,39.5,24.8,18.5
2,Brock Kaufman,4,Parker Marcus,20,Brock Kaufman,6-2 6-3,74.1,26.2,15.8,18.2
2,Mateus Pimentel,5,Zack Tropea,12,Mateus Pimentel,6-1 6-1,90.3,3.5,4.0,8.8
2,Jack Johnson,2,Alex Nowak,15,Jack Johnson,6-4 6-3,69.7,31.0,19.5,25.8
2,Ryan Higley,7,Rocco Wisniewski,10,Ryan Higley,6-4 5-7 6-4,54.5,52.2,32.5,36.0
2,Euji Son,3,Hudson Badger,14,Euji Son,6-1 6-0,90.1,4.0,3.8,7.0
2,Kohl Brown,6,Terrance Fisher,11,Kohl Brown,6-2 6-3,80.1,17.5,14.0,14.0
3,Noah West,1,Tise Courtright,8,Noah West,6-2 6-1,89.0,6.0,5.2,8.2
3,Brock Kaufman,4,Mateus Pimentel,5,Brock Kaufman,6-2 6-4,71.0,41.5,25.0,25.0
3,Jack Johnson,2,Ryan Higley,7,Jack Johnson,6-3 6-3,65.3,42.0,28.2,28.7
3,Euji Son,3,Kohl Brown,6,Euji Son,6-1 6-2,82.7,12.2,9.5,10.8
4,Noah West,1,Brock Kaufman,4,Noah West,6-2 6-4,74.2,25.5,15.5,19.0
4,Jack Johnson,2,Euji Son,3,Euji Son,6-3 6-4,71.6,31.0,19.5,18.8
5,Noah West,1,Euji Son,3,Noah West,6-4 5-7 6-2,55.9,53.2,31.2,35.0
