round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,George Haan,16,Patrick Latchana,17,George Haan,6-3 6-4,76.6,41.0,26.0,30.5
1,Terrance Fisher,8,Carter Dietlin,25,Terrance Fisher,6-1 6-2,98.2,16.8,11.8,17.2
1,Wesley Goodspeed,9,Gavin Beck,24,Wesley Goodspeed,6-2 6-2,93.6,21.5,13.8,14.5
1,Emmett Verhelle,13,Default Default,20,Emmett Verhelle,6-3 6-2,73.2,34.2,21.2,20.5
1,Noah Dapprich,12,Eli Betancourt,21,Noah Dapprich,6-3 6-4,90.6,23.2,15.5,19.8
1,Hawthorn Sutherland,15,Malachi Gamble,18,Hawthorn Sutherland,6-1 6-2,85.2,27.8,19.8,18.8
1,Levi Lengemann,10,Tyler Clark,23,Levi Lengemann,6-3 6-1,87.5,23.0,12.5,21.8
1,Casey Jackson,14,Gavin Miller,19,Casey Jackson,6-2 6-3,89.9,29.2,16.8,21.2
1,Eric Brown,11,Wyatt Burger,22,Eric Brown,6-2 6-2,90.9,22.0,15.5,16.8
2,Jack Johnson,1,George Haan,16,Jack Johnson,6-1 6-1,92.9,17.8,14.0,16.2
2,Terrance Fisher,8,Wesley Goodspeed,9,Terrance Fisher,6-3 6-2,83.4,28.0,18.5,20.8
2,Noah West,4,Emmett Verhelle,13,Noah West,6-2 6-1,92.7,19.8,15.0,14.2
2,Mateus Pimentel,5,Noah Dapprich,12,Mateus Pimentel,6-3 6-3,86.0,19.8,15.8,19.5
2,Euji Son,2,Hawthorn Sutherland,15,Euji Son,6-1 6-1,97.3,14.2,11.2,13.2
2,Zack Tropea,7,Levi Lengemann,10,Zack Tropea,6-2 6-2,77.2,31.8,20.8,22.0
2,Noah Ray,3,Casey Jackson,14,Noah Ray,6-1 6-2,93.7,17.0,9.2,15.5
2,Tise Courtright,6,Eric Brown,11,Tise Courtright,6-3 6-2,77.1,31.0,20.0,24.0
3,Jack Johnson,1,Terrance Fisher,8,Jack Johnson,6-4 6-4,77.7,35.2,26.2,23.0
3,Noah West,4,Mateus Pimentel,5,Noah West,6-2 6-3,78.8,32.8,20.5,24.8
3,Euji Son,2,Zack Tropea,7,Euji Son,6-2 6-1,96.1,18.5,12.0,19.5
3,Noah Ray,3,Tise Courtright,6,Noah Ray,6-3 6-2,89.9,25.5,17.5,21.2
4,Jack Johnson,1,Noah West,4,Jack Johnson,6-4 6-2,69.4,43.0,27.3,26.2
4,Euji Son,2,Noah Ray,3,Euji Son,6-2 6-2,84.0,24.5,15.0,19.8
5,Jack Johnson,1,Euji Son,2,Jack Johnson,6-3 6-4,55.7,46.0,29.2,31.2
