round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Levi Lengemann,32,Noah West,6-0 6-0,99.9,15233891133615423057,0.0,0.0,0.0
1,William “Billy” Heegan,16,Brandon Witt,17,William “Billy” Heegan,6-2 6-1,76.7,8732648181574487440,7.5,6.2,9.0
1,Kaden Bartolameolli,8,Ryder Richard,25,Kaden Bartolameolli,6-0 6-0,94.3,8741339501601798235,0.5,0.2,0.2
1,Tise Courtright,9,William Burger,24,Tise Courtright,6-0 6-0,93.8,4300611540998897919,0.2,0.5,0.8
1,Jack Nicklas,4,Ty Iamurri,29,Jack Nicklas,6-0 6-0,98.5,386122660968062671,0.0,0.0,0.0
1,Thomas Tamae,13,Jonah Klanseck,20,Thomas Tamae,6-3 6-1,78.0,327207920158620568,10.0,8.8,10.8
1,Rocco Wisniewski,5,Pablo Calle,28,Rocco Wisniewski,6-0 6-0,99.7,9520598150875204035,0.0,0.0,0.0
1,Devin Yadav,12,Isaac Hokanson,21,Devin Yadav,6-0 6-0,93.6,14772733803779785275,0.2,0.0,1.2
1,Stephen Gollapalli,2,Seth Burns,31,Stephen Gollapalli,6-0 6-0,98.9,17623237747506436661,0.0,0.0,0.0
1,Zack Tropea,15,Silas Neldon,18,Zack Tropea,6-4 6-3,60.5,8087721144945011485,42.2,23.5,31.5
1,Kayden Johnson,7,Tyler Eshelbrenner,26,Kayden Johnson,6-0 6-0,98.8,10930996017693996198,0.0,0.0,0.0
1,Landon Johnstone,10,Tejan Virk,23,Landon Johnstone,6-0 6-0,93.8,9752073681625359055,0.5,0.5,0.5
1,Luke Zhang,3,Brock Kaufman,30,Luke Zhang,6-0 6-0,99.8,11771135653898428328,0.0,0.0,0.0
1,Kyle Carpenter,14,Brady Thelen,19,Kyle Carpenter,6-3 6-2,75.8,12586840320204279737,9.5,8.5,15.0
1,Euji Son,6,Matthew Cummings,27,Euji Son,6-0 6-0,97.0,6867197165051824962,0.0,0.0,0.2
1,Hawthorn Sutherland,11,Hudson Badger,22,Hawthorn Sutherland,6-2 6-2,62.0,17210498494206460016,34.2,19.5,30.0
2,Noah West,1,William “Billy” Heegan,16,Noah West,6-0 6-0,99.6,720010827912949169,0.0,0.0,0.0
2,Kaden Bartolameolli,8,Tise Courtright,9,Kaden Bartolameolli,6-0 6-1,84.8,17483924051503286543,2.0,1.8,4.2
2,Jack Nicklas,4,Thomas Tamae,13,Jack Nicklas,6-0 6-0,94.2,16272824498604094542,0.0,0.0,0.2
2,Rocco Wisniewski,5,Devin Yadav,12,Rocco Wisniewski,6-1 6-1,87.7,10567408565114790108,0.8,0.0,3.5
2,Stephen Gollapalli,2,Zack Tropea,15,Stephen Gollapalli,6-0 6-0,98.1,8958096908895587816,0.0,0.0,0.0
2,Kayden Johnson,7,Landon Johnstone,10,Kayden Johnson,6-1 6-1,85.3,11740168639380312622,1.8,3.5,4.2
2,Luke Zhang,3,Kyle Carpenter,14,Luke Zhang,6-0 6-0,99.9,8108352479835104731,0.0,0.0,0.0
2,Euji Son,6,Hawthorn Sutherland,11,Euji Son,6-0 6-0,97.9,11096132462774183402,0.0,0.0,0.0
3,Noah West,1,Kaden Bartolameolli,8,Noah West,6-0 6-0,98.1,17963656908871034122,0.0,0.0,0.0
3,Jack Nicklas,4,Rocco Wisniewski,5,Jack Nicklas,6-4 6-2,71.7,6143566394850640176,13.5,12.0,10.0
3,Stephen Gollapalli,2,Kayden Johnson,7,Stephen Gollapalli,6-0 6-1,87.7,17732573026085280592,0.5,0.0,1.0
3,Luke Zhang,3,Euji Son,6,Luke Zhang,6-1 6-1,84.2,1270284282553699739,1.2,0.8,4.0
4,Noah West,1,Jack Nicklas,4,Noah West,6-0 6-0,94.9,620978103331557516,0.0,0.0,0.0
4,Stephen Gollapalli,2,Luke Zhang,3,Stephen Gollapalli,6-1 6-2,68.8,7367825619446943541,18.8,16.0,18.0
5,Noah West,1,Stephen Gollapalli,2,Noah West,6-0 6-0,90.9,12105794853449640970,0.5,0.0,0.0
