round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Noah West,1,Lon Pringle,32,Noah West,6-0 6-0,99.1,0.0,0.2,0.5
1,Casey Jackson,16,Justus Rowland,17,Justus Rowland,6-3 6-4,58.1,46.0,27.5,29.5
1,Levi Adema,8,Alex Nowak,25,Levi Adema,6-2 6-3,67.5,35.8,23.8,24.2
1,Tise Courtright,9,Kohl Brown,24,Kohl Brown,6-4 6-4,61.6,46.8,25.5,24.8
1,Hawthorn Sutherland,4,Dominic Bravata,29,Hawthorn Sutherland,6-0 6-0,99.6,0.5,0.2,1.8
1,Wesley Goodspeed,13,Noah Ray,20,Wesley Goodspeed,6-3 6-4,63.6,42.5,24.2,27.5
1,Rocco Wisniewski,5,Gavin Beck,28,Rocco Wisniewski,6-0 6-0,99.9,0.0,0.2,0.2
1,Noah Dapprich,12,Brandon Witt,21,Brandon Witt,6-4 6-3,62.5,40.5,27.3,27.3
1,Euji Son,2,Phillip Sturtz,31,Euji Son,6-1 6-0,95.6,1.0,1.2,1.8
1,Patrick Latchana,15,Tyler Clark,18,Tyler Clark,6-3 6-4,60.5,44.5,26.2,32.5
1,Zack Tropea,7,Parker Marcus,26,Zack Tropea,6-3 6-1,89.8,8.8,7.0,12.2
1,Jack Johnson,10,Brock Kaufman,23,Jack Johnson,6-3 6-2,77.7,29.2,23.0,22.8
1,Mateus Pimentel,3,Colton Pritchard,30,Mateus Pimentel,6-0 6-0,99.8,0.0,0.0,1.0
1,Hudson Badger,14,Eli Betancourt,19,Hudson Badger,6-2 6-2,90.7,10.5,8.2,12.2
1,Ryan Higley,6,Eric Brown,27,Ryan Higley,6-2 6-2,82.2,12.8,9.8,10.0
1,Terrance Fisher,11,Gavin Miller,22,Terrance Fisher,6-1 6-2,93.8,7.0,5.5,9.0
2,Noah West,1,Justus Rowland,17,Noah West,6-1 6-0,90.2,4.2,1.8,4.8
2,Levi Adema,8,Kohl Brown,24,Levi Adema,4-6 6-4 6-2,51.1,52.0,33.5,32.5
2,Hawthorn Sutherland,4,Wesley Goodspeed,13,Hawthorn Sutherland,6-0 6-0,99.6,0.0,0.2,0.5
2,Rocco Wisniewski,5,Brandon Witt,21,Rocco Wisniewski,6-2 6-1,90.8,6.2,6.0,10.0
2,Euji Son,2,Tyler Clark,18,Euji Son,6-0 6-1,96.8,0.2,0.5,2.0
2,Zack Tropea,7,Jack Johnson,10,Zack Tropea,6-3 6-2,75.6,38.2,26.8,23.2
2,Mateus Pimentel,3,Hudson Badger,14,Mateus Pimentel,6-2 6-1,90.7,6.0,4.5,7.0
2,Ryan Higley,6,Terrance Fisher,11,Ryan Higley,6-4 6-2,65.5,39.0,26.2,23.5
3,Noah West,1,Levi Adema,8,Noah West,6-1 6-1,90.9,2.5,3.8,7.0
3,Hawthorn Sutherland,4,Rocco Wisniewski,5,Hawthorn Sutherland,6-4 6-3,71.5,37.8,26.0,26.2
3,Euji Son,2,Zack Tropea,7,Euji Son,6-2 6-1,89.5,5.8,6.8,7.0
3,Mateus Pimentel,3,Ryan Higley,6,Mateus Pimentel,6-1 6-3,82.3,14.0,11.2,12.8
4,Noah West,1,Hawthorn Sutherland,4,Noah West,6-3 6-2,74.1,25.2,14.2,22.8
4,Euji Son,2,Mateus Pimentel,3,Euji Son,6-1 6-3,75.7,28.7,17.8,21.5
5,Noah West,1,Euji Son,2,Noah West,6-1 6-2,71.0,31.0,20.5,24.5
