seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Guerriero/Luke Hathaway,Zeeland East,57.61,72.73,84.39,Champion
2,Jordan Rudolph/Stephen McCulloch,Chelsea,27.49,68.51,82.56,Runner-up
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,7.99,22.96,76.36,Semifinalist
4,Carter Boelema/Kyle Bumgardner,Coopersville,3.56,16.76,68.97,Semifinalist
5,Ethan Blough/Gavin Cohoon,Ludington,1.48,6.83,27.66,Quarterfinalist
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.79,4.61,19.12,Quarterfinalist
7,Eli Whitmore/Graham Tanis,Holland Christian,0.48,2.85,13.29,Quarterfinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.34,2.41,10.72,Quarterfinalist
9,Garrett Backus/Spencer Ball,Mason,0.12,0.88,3.97,Round of 16
10,Shiv Kumar/Victor Marin,Detroit Country Day,0.06,0.53,3.03,Round of 16
11,Jude Trouba/Ryder Lacourse,Big Rapids,0.03,0.27,2.79,Round of 16
12,Alex Richards/Pranay Patel,Spring Lake,0.02,0.21,2.3,Round of 16
14,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.14,1.46,Round of 16
15,Hank Webb/Josiah VanFarowe,Holland,0.01,0.13,1.08,Round of 16
16,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.01,0.11,0.84,Round of 16
20,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.02,0.35,Round of 32
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.03,0.59,Round of 16
19,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.01,0.2,Round of 32
21,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.13,Round of 32
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
22,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.05,Round of 32
24,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.03,Round of 32
23,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.02,Round of 32
25,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.02,Round of 32
26,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.01,Round of 32
27,Brayden Cameron/Connor Senften,Flint Kearsley,0.0,0.0,0.01,Round of 32
18,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.01,Round of 32
