seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,53.68,71.79,84.63,Champion
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,20.13,44.43,85.72,Semifinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,19.0,48.99,79.07,Runner-up
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.47,13.11,45.36,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,2.29,12.04,51.63,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.6,3.24,10.89,Quarterfinalist
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.4,2.47,16.96,Quarterfinalist
17,Carter Boelema/Kyle Bumgardner,Coopersville,0.16,1.17,5.0,Round of 16
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.14,1.5,8.68,Quarterfinalist
11,Cameron Boullard/Gabe Cyplik,St. Clair,0.08,0.55,2.92,Round of 16
15,Jude Trouba/Logan Tingley,Big Rapids,0.02,0.16,2.12,Round of 16
12,Nathan Sommer/Remi Losey,Fowlerville,0.01,0.17,1.59,Round of 16
10,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.12,1.75,Round of 16
13,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.07,0.78,Round of 16
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.04,0.5,Round of 32
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.06,0.95,Round of 16
19,Alex Davis/Bailee Porter,Parma Western,0.0,0.02,0.22,Round of 32
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.02,0.29,Round of 32
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.01,0.2,Round of 16
24,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.33,Round of 32
21,Jack Marsh/John Hazen,Marshall,0.0,0.01,0.13,Round of 32
22,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.0,0.05,Round of 32
23,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.1,Round of 32
32,Owen Santman/Wyatt Dennis,Otsego,0.0,0.0,0.05,Round of 32
16,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.06,Round of 32
27,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.0,Round of 32
29,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.0,Round of 32
18,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.0,Round of 32
26,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
28,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.0,Round of 32
31,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.0,Round of 32
30,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.0,0.0,Round of 32
