seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,52.7,63.46,74.62,Champion
2,Gavin Warren/Jaxon Gerding,Jackson Northwests,23.33,56.13,69.74,Runner-up
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,9.55,24.98,63.21,Semifinalist
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,6.28,19.05,58.58,Semifinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3.11,9.82,30.94,Quarterfinalist
6,Eli Whitmore/Graham Tanis,Holland Christian,1.92,9.35,25.9,Quarterfinalist
7,Ben Hosbein/Wyatt Milletics,St. Joseph,0.92,4.93,19.14,Quarterfinalist
8,Alex Richards/Pranay Patel,Spring Lake,0.65,3.47,14.92,Quarterfinalist
13,Carter Boelema/Kyle Bumgardner,Coopersville,0.41,1.7,7.7,Round of 16
9,Hank Webb/Josiah VanFarowe,Holland,0.25,1.34,5.77,Round of 16
10,Shiv Kumar/Victor Marin,Detroit Country Day,0.21,1.49,6.26,Round of 16
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.21,1.21,5.21,Round of 16
16,Garrett Backus/Spencer Ball,Mason,0.15,0.83,4.19,Round of 16
15,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.13,0.81,3.83,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.11,0.86,5.03,Round of 16
12,Jude Trouba/Ryder Lacourse,Big Rapids,0.03,0.25,2.4,Round of 16
18,Cameron Kelly/Jude Beckwith,Haslett,0.02,0.16,0.88,Round of 32
19,Clayten Bustos/Krish Patel,Coldwater,0.01,0.07,0.5,Round of 32
32,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.03,0.21,Round of 32
21,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.03,0.34,Round of 32
24,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.13,Round of 32
17,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.01,0.12,Round of 32
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.01,0.12,Round of 32
23,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.01,0.09,Round of 32
25,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.0,0.05,Round of 32
26,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.04,Round of 32
27,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.03,Round of 32
20,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.02,Round of 32
28,Ethan Grandy/Gabe Lang,Bay City Central,0.0,0.0,0.02,Round of 32
29,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.01,Round of 32
30,Jackson Yandell/Jonathan Quigg,Fruitport,0.0,0.0,0.01,Round of 32
31,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.01,Round of 32
