seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,75.51,91.5,97.91,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.76,63.1,91.88,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,7.78,32.38,82.92,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,1.17,5.32,49.68,Semifinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.35,2.73,45.48,Quarterfinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.27,2.57,11.11,Quarterfinalist
11,Carter Amash/Josh Fles,Grand Rapids South Christian,0.12,1.18,5.81,Round of 16
7,Jack Williams/Rowan Page,Dewitt,0.03,0.61,6.14,Quarterfinalist
24,Ethan Murray/Gabe Cyplik,St. Clair,0.01,0.17,1.0,Round of 16
12,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.01,0.15,3.76,Round of 16
10,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.0,0.14,1.81,Round of 16
8,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.07,0.64,Quarterfinalist
16,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.02,0.24,Round of 16
13,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.02,0.82,Round of 16
25,Jack Skinner/Ty Popowicz,Trenton,0.0,0.01,0.12,Round of 32
14,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.0,0.12,Round of 16
17,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.05,Round of 32
20,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.16,Round of 32
9,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.05,Round of 32
21,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.08,Round of 32
27,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.02,Round of 32
26,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.06,Round of 32
19,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.02,Round of 32
18,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.0,0.09,Round of 16
28,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.02,Round of 32
23,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.01,Round of 32
30,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
22,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
15,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.01,Round of 32
29,Dillon Campbell/Owen Santman,Otsego,0.0,0.0,0.0,Round of 32
31,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
32,Sam Risedorph/VanWieren Broden,Hamilton,0.0,0.0,0.0,Round of 32
