seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,45.08,58.08,72.32,Champion
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,14.99,34.77,51.88,Runner-up
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,11.56,22.12,59.44,Semifinalist
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,11.52,29.07,41.34,Quarterfinalist
2,Eli Whitmore/Graham Tanis,Holland Christian,4.66,15.27,34.43,Semifinalist
7,Gavin Warren/Jaxon Gerding,Jackson Northwests,3.51,11.24,33.49,Quarterfinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,2.93,7.01,23.43,Quarterfinalist
8,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,2.16,5.99,14.5,Quarterfinalist
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.57,2.85,13.0,Round of 16
10,Aiden DeFrenn/Jacob Moore,Owosso,0.49,2.3,9.62,Round of 16
23,Sam Montgomery/Steven Flohr,Ionia,0.47,1.98,7.54,Round of 32
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.43,1.57,4.82,Round of 16
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.33,1.4,7.39,Round of 16
11,Alex Richards/Pranay Patel,Spring Lake,0.31,1.59,4.26,Round of 16
16,Garrett Backus/Spencer Ball,Mason,0.25,0.98,3.38,Round of 16
13,Shiv Kumar/Victor Marin,Detroit Country Day,0.19,0.87,4.95,Round of 16
24,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.17,0.68,2.39,Round of 32
17,Hank Webb/Josiah VanFarowe,Holland,0.11,0.47,1.71,Round of 32
19,Cameron Kelly/Jude Beckwith,Haslett,0.09,0.56,1.87,Round of 16
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.06,0.33,2.29,Round of 32
21,Clayten Bustos/Krish Patel,Coldwater,0.05,0.26,1.91,Round of 32
25,Jack Marsh/John Hazen,Marshall,0.04,0.19,0.88,Round of 32
26,Blake Thelen/Nicholas Schafer,St. Johns,0.03,0.21,1.38,Round of 32
14,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.1,0.49,Round of 32
28,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.04,0.49,Round of 32
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.13,Round of 32
18,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.02,0.31,Round of 32
31,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.22,Round of 32
29,Holden Davidson/Ryan Chapman,Fenton,0.0,0.01,0.1,Round of 32
30,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.02,Round of 32
32,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.0,Round of 32
27,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.0,Round of 32
