seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Khaghany/Preston Blum,Detroit Country Day,78.24,87.47,95.87,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,10.17,59.17,88.18,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,8.71,39.05,93.42,Semifinalist
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.54,10.52,80.29,Semifinalist
5,Carter Amash/Josh Fles,Grand Rapids South Christian,0.2,1.4,18.68,Quarterfinalist
9,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.07,0.47,2.62,Round of 16
6,Jordan Rudolph/Luca Giardello,Chelsea,0.04,1.13,5.85,Quarterfinalist
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.01,0.45,8.04,Quarterfinalist
8,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.01,0.11,1.24,Quarterfinalist
10,Jack Williams/Rowan Page,Dewitt,0.0,0.15,2.93,Round of 16
16,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.0,0.02,0.27,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.01,0.15,Round of 32
13,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.01,0.57,Round of 16
11,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.02,0.33,Round of 16
14,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.01,0.21,Round of 16
15,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.65,Round of 16
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.08,Round of 32
12,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.0,0.26,Round of 16
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.06,Round of 32
23,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.07,Round of 32
31,Eden Ackley/Jackson Sydow,Owosso,0.0,0.0,0.05,Round of 32
19,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.02,Round of 32
28,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.05,Round of 32
17,Garrett Backus/John John Nobrega,Mason,0.0,0.0,0.0,Round of 32
20,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.04,Round of 32
22,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
21,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.03,Round of 32
18,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.02,Round of 32
24,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
30,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
25,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.0,Round of 32
32,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
