seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,53.11,70.46,87.48,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,24.02,58.05,78.47,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,11.25,28.75,67.05,Semifinalist
5,Ben Hosbein/Wyatt Milletics,St. Joseph,5.94,15.74,47.27,Semifinalist
21,Nathan Sommer/Remi Losey,Fowlerville,1.77,5.19,16.93,Round of 16
6,Carter Boelema/Kyle Bumgardner,Coopersville,1.54,7.09,21.89,Quarterfinalist
4,Jordan Rudolph/Stephen McCulloch,Chelsea,1.14,5.48,30.0,Quarterfinalist
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.36,1.96,7.71,Round of 16
7,Henry Seufert/Jack Dockery,East Grand Rapids,0.22,1.73,9.16,Quarterfinalist
8,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.15,1.16,5.21,Quarterfinalist
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.15,1.19,6.04,Round of 16
9,Jacob Guerriero/Luke Hathaway,Zeeland East,0.13,0.92,3.86,Round of 16
13,Jude Trouba/Logan Tingley,Big Rapids,0.04,0.34,3.45,Round of 16
15,Cameron Kelly/Jude Beckwith,Haslett,0.03,0.39,3.33,Round of 16
22,Giovanni Fioravanti/Nicholas Justa,Marysville,0.03,0.29,1.8,Round of 32
23,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.03,0.27,1.86,Round of 32
16,Blake Thelen/Nicholas Schafer,St. Johns,0.02,0.25,1.61,Round of 16
24,Jack Marsh/John Hazen,Marshall,0.02,0.17,1.05,Round of 32
12,Cameron Boullard/Gabe Cyplik,St. Clair,0.01,0.12,1.26,Round of 32
25,Aiden DeFrenn/Jacob Moore,Owosso,0.01,0.09,0.61,Round of 32
11,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.13,1.2,Round of 16
26,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.01,0.09,0.8,Round of 32
20,Jack Williams/Walter Kirkham,Dewitt,0.0,0.04,0.63,Round of 32
29,Grayden Cowhy/Landon Martel,Yale,0.0,0.03,0.4,Round of 32
31,Clayten Bustos/Krish Patel,Coldwater,0.0,0.03,0.32,Round of 32
27,Ethan Bembnister/Miles Riley,Trenton,0.0,0.02,0.23,Round of 32
17,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.01,0.11,Round of 32
19,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.09,Round of 32
32,Josh Denham/Stephen Learmonth,Milan,0.0,0.01,0.07,Round of 32
28,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.08,Round of 32
30,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.03,Round of 32
18,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.01,Round of 32
