seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,78.23,91.12,96.86,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.6,69.69,90.88,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,5.59,26.49,83.01,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,0.86,4.97,49.36,Quarterfinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.28,2.6,39.81,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.27,2.94,14.47,Quarterfinalist
13,Carter Amash/Josh Fles,Grand Rapids South Christian,0.1,0.74,9.41,Round of 16
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.03,0.65,7.83,Quarterfinalist
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.02,0.31,1.84,Quarterfinalist
9,Jack Williams/Rowan Page,Dewitt,0.01,0.22,1.12,Round of 16
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.0,0.11,1.26,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.03,0.38,Round of 32
11,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.04,0.82,Round of 16
12,Garrett Backus/John John Nobrega,Mason,0.0,0.02,1.2,Round of 16
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.02,0.58,Round of 16
16,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.16,Round of 16
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.01,0.17,Round of 32
28,Jack Skinner/Ty Popowicz,Trenton,0.0,0.0,0.14,Round of 32
10,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.01,0.3,Round of 16
23,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.15,Round of 32
30,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.04,Round of 32
24,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.02,Round of 32
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.08,Round of 32
20,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.04,Round of 32
29,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.02,Round of 32
19,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.02,Round of 32
25,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.0,Round of 32
21,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.03,Round of 32
22,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.01,Round of 32
31,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.01,Round of 32
17,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
32,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
