seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,67.89,76.93,93.13,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,10.05,42.88,60.43,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,8.84,36.71,72.31,Semifinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,6.93,13.42,55.95,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.78,7.97,37.57,Quarterfinalist
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.89,9.0,22.77,Quarterfinalist
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.62,5.06,16.12,Round of 16
13,Nathan Sommer/Remi Losey,Fowlerville,0.36,1.03,6.36,Round of 16
7,Henry Seufert/Jack Dockery,East Grand Rapids,0.27,3.44,15.0,Quarterfinalist
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.25,2.24,7.96,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.05,0.27,2.59,Round of 16
16,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.03,0.17,1.54,Round of 16
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.12,1.69,Quarterfinalist
14,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.26,1.78,Round of 16
17,Cameron Boullard/Gabe Cyplik,St. Clair,0.01,0.04,0.48,Round of 32
11,Jude Trouba/Logan Tingley,Big Rapids,0.01,0.22,1.75,Round of 16
25,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.03,0.47,Round of 32
19,Jack Marsh/John Hazen,Marshall,0.0,0.08,0.7,Round of 32
22,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.06,0.59,Round of 32
18,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.04,0.3,Round of 32
23,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.01,0.14,Round of 32
24,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.1,Round of 32
21,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.06,Round of 32
12,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.05,Round of 16
27,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.07,Round of 32
26,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.04,Round of 32
30,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.03,Round of 32
31,Grayden Cowhy/Landon Martel,Yale,0.0,0.0,0.01,Round of 32
28,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.0,Round of 32
29,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.0,Round of 32
32,Clayten Bustos/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
20,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.0,Round of 32
