seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,53.12,63.98,73.71,Champion
2,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,22.33,52.79,64.99,Runner-up
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,10.11,26.15,63.3,Semifinalist
4,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,6.3,19.38,60.38,Semifinalist
6,Ethan Blough/Gavin Cohoon,Ludington,2.34,10.06,26.54,Quarterfinalist
7,Eli Whitmore/Graham Tanis,Holland Christian,1.52,6.59,23.67,Quarterfinalist
5,Jacob Guerriero/Luke Hathaway,Zeeland East,1.32,5.52,22.28,Quarterfinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,1.01,5.14,16.32,Quarterfinalist
13,Carter Boelema/Kyle Bumgardner,Coopersville,0.72,2.87,12.58,Round of 16
9,Hank Webb/Josiah VanFarowe,Holland,0.3,1.65,5.53,Round of 16
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.24,1.35,5.91,Round of 16
10,Shiv Kumar/Victor Marin,Detroit Country Day,0.22,1.35,5.77,Round of 16
16,Garrett Backus/Spencer Ball,Mason,0.17,0.94,4.03,Round of 16
15,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.15,0.89,4.22,Round of 16
11,Alex Richards/Pranay Patel,Spring Lake,0.07,0.57,3.8,Round of 16
12,Jude Trouba/Ryder Lacourse,Big Rapids,0.04,0.42,4.1,Round of 16
18,Cameron Kelly/Jude Beckwith,Haslett,0.02,0.18,0.98,Round of 32
21,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.05,0.59,Round of 32
32,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.03,0.2,Round of 32
31,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.03,0.21,Round of 32
22,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.03,0.31,Round of 32
17,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.01,0.11,Round of 32
23,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.12,Round of 32
19,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.01,0.1,Round of 32
24,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.01,0.06,Round of 32
25,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.04,Round of 32
26,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.03,Round of 32
27,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.03,Round of 32
28,Ethan Grandy/Gabe Lang,Bay City Central,0.0,0.0,0.04,Round of 32
20,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.03,Round of 32
29,Jackson Yandell/Jonathan Quigg,Fruitport,0.0,0.0,0.01,Round of 32
30,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.01,Round of 32
