seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,74.07,89.54,96.71,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.3,58.18,84.22,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,8.95,35.44,81.02,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,1.54,6.72,57.96,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.56,5.04,17.73,Quarterfinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.27,1.98,29.22,Quarterfinalist
13,Carter Amash/Josh Fles,Grand Rapids South Christian,0.2,1.14,12.31,Round of 16
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.05,1.06,12.23,Quarterfinalist
9,Jack Williams/Rowan Page,Dewitt,0.03,0.36,1.65,Round of 16
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.02,0.24,1.44,Quarterfinalist
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.0,0.11,0.91,Round of 16
31,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.08,1.07,Round of 32
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.04,1.08,Round of 16
11,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.02,0.3,Round of 16
16,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.18,Round of 16
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.01,0.49,Round of 32
12,Garrett Backus/James Spoelma,Mason,0.0,0.01,0.43,Round of 16
10,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.01,0.57,Round of 16
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.01,0.24,Round of 32
21,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.07,Round of 32
22,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.03,Round of 32
19,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.01,Round of 32
23,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.11,Round of 32
25,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
20,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.01,Round of 32
32,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
24,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.0,Round of 32
17,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
30,Brendan Johnson/Keith Meeyering,Sparta,0.0,0.0,0.0,Round of 32
27,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
28,Sam Risedorph/VanWieren Broden,Hamilton,0.0,0.0,0.0,Round of 32
29,Matthew Truszkowski/Nate Pawlak,Spring Lake,0.0,0.0,0.0,Round of 32
