seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,56.98,78.62,93.12,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,19.32,51.65,81.41,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,18.25,41.96,84.79,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.71,10.93,44.91,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.47,8.4,45.31,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.57,3.34,13.04,Quarterfinalist
10,Nathan Sommer/Remi Losey,Fowlerville,0.3,1.58,8.75,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.19,1.26,9.32,Quarterfinalist
12,Cameron Boullard/Gabe Cyplik,St. Clair,0.08,0.73,4.96,Round of 16
13,Carter Boelema/Kyle Bumgardner,Coopersville,0.08,0.65,4.33,Round of 16
16,Giovanni Fioravanti/Nicholas Justa,Marysville,0.02,0.37,2.9,Round of 16
14,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.01,0.11,1.04,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.07,0.95,Round of 16
24,Jorden Torres/Kolton Balcom,Holly,0.0,0.1,1.28,Round of 32
20,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.02,0.31,Round of 32
17,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.04,0.48,Round of 32
25,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.04,0.64,Round of 16
15,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.01,0.34,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.05,0.84,Quarterfinalist
21,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.17,Round of 32
19,Jude Trouba/Logan Tingley,Big Rapids,0.0,0.01,0.13,Round of 32
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.03,0.72,Round of 32
18,Alex Davis/Bailee Porter,Parma Western,0.0,0.01,0.17,Round of 32
22,Jack Marsh/John Hazen,Marshall,0.0,0.0,0.04,Round of 32
27,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.01,Round of 32
29,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.01,Round of 32
26,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.01,Round of 32
30,Owen Santman/Wyatt Dennis,Otsego,0.0,0.0,0.0,Round of 32
32,Josh Denham/Stephen Learmonth,Milan,0.0,0.0,0.01,Round of 32
23,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.0,Round of 32
31,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.0,Round of 32
28,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
