seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Guerriero/Luke Hathaway,Zeeland East,66.86,82.04,94.79,Champion
2,Garrett Backus/Grant Ford,Mason,22.95,73.72,90.96,Runner-up
3,Carter Boelema/Kyle Bumgardner,Coopersville,6.15,22.53,85.68,Semifinalist
4,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,2.95,13.89,78.54,Semifinalist
5,Ethan Blough/Gavin Cohoon,Ludington,0.68,3.47,21.24,Quarterfinalist
6,Jack Williams/Walter Kirkham,Dewitt,0.26,2.42,13.57,Quarterfinalist
7,Jude Trouba/Ryder Lacourse,Big Rapids,0.11,1.21,8.17,Quarterfinalist
8,Grayson Falconer/Jack Hohendorf,Sparta,0.04,0.49,4.2,Quarterfinalist
9,Alex Davis/Bailee Porter,Parma Western,0.01,0.1,1.01,Round of 16
10,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.08,0.87,Round of 16
11,Jorden Torres/Kolton Balcom,Holly,0.0,0.04,0.75,Round of 16
12,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.22,Round of 16
