seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Eli Setlock/Will Deblecourt,Grand Rapids Christian,32.97,46.19,62.86,Champion
3,Ben Hosbein/Wyatt Milletics,St. Joseph,23.03,42.2,61.84,Runner-up
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,14.06,28.4,59.94,Semifinalist
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,9.48,21.95,31.46,Quarterfinalist
2,Jordan Rudolph/Stephen McCulloch,Chelsea,6.77,18.05,37.33,Semifinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3.95,9.63,24.31,Quarterfinalist
7,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3.49,9.82,32.59,Quarterfinalist
8,Gavin Warren/Jaxon Gerding,Jackson Northwests,3.13,9.3,24.47,Quarterfinalist
9,Eli Whitmore/Graham Tanis,Holland Christian,0.69,2.51,7.89,Round of 16
10,Alex Richards/Pranay Patel,Spring Lake,0.55,2.53,12.13,Round of 16
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.53,2.44,12.18,Round of 16
26,Sam Montgomery/Steven Flohr,Ionia,0.25,0.99,4.23,Round of 32
11,Shiv Kumar/Victor Marin,Detroit Country Day,0.21,1.12,3.44,Round of 16
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.19,0.94,4.7,Round of 16
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.17,0.9,4.96,Round of 16
20,Garrett Backus/Spencer Ball,Mason,0.15,0.67,3.08,Round of 32
16,Hank Webb/Josiah VanFarowe,Holland,0.12,0.62,2.85,Round of 16
21,Cameron Kelly/Jude Beckwith,Haslett,0.08,0.42,2.28,Round of 32
22,Jack Marsh/John Hazen,Marshall,0.05,0.28,1.07,Round of 32
17,Giovanni Fioravanti/Nicholas Justa,Marysville,0.04,0.25,1.2,Round of 32
14,Jude Trouba/Ryder Lacourse,Big Rapids,0.02,0.23,1.07,Round of 16
23,Clayten Bustos/Krish Patel,Coldwater,0.02,0.17,1.37,Round of 32
27,Blake Thelen/Nicholas Schafer,St. Johns,0.02,0.12,0.55,Round of 32
24,Owen Santman/Wyatt Dennis,Otsego,0.01,0.08,0.53,Round of 32
19,Nathan Sommer/Remi Losey,Fowlerville,0.01,0.09,0.51,Round of 32
28,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.01,0.06,0.5,Round of 32
29,Josh Denham/Stephen Learmonth,Milan,0.0,0.02,0.23,Round of 32
25,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.17,Round of 32
30,Holden Davidson/Ryan Chapman,Fenton,0.0,0.01,0.08,Round of 32
31,Jackson Yandell/Jonathan Quigg,Fruitport,0.0,0.0,0.1,Round of 32
32,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.03,Round of 32
18,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.07,Round of 32
