seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,60.08,69.99,81.86,Champion
2,Gavin Warren/Jaxon Gerding,Jackson Northwests,21.48,62.43,75.96,Runner-up
4,Eli Setlock/Will Deblecourt,Grand Rapids Christian,7.52,19.86,70.56,Semifinalist
3,Eli Whitmore/Graham Tanis,Holland Christian,4.98,17.53,54.66,Semifinalist
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,1.94,5.79,23.1,Quarterfinalist
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,1.69,9.98,30.06,Quarterfinalist
7,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.88,5.5,17.11,Quarterfinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.52,2.45,11.69,Quarterfinalist
10,Hank Webb/Josiah VanFarowe,Holland,0.17,1.43,4.92,Round of 16
9,Alex Richards/Pranay Patel,Spring Lake,0.17,0.81,4.05,Round of 16
14,Carter Boelema/Kyle Bumgardner,Coopersville,0.15,1.1,5.44,Round of 16
11,Shiv Kumar/Victor Marin,Detroit Country Day,0.12,1.1,6.5,Round of 16
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.08,0.49,4.09,Round of 16
19,Sam Montgomery/Steven Flohr,Ionia,0.08,0.5,2.32,Round of 32
16,Cameron Kelly/Jude Beckwith,Haslett,0.05,0.3,1.89,Round of 16
20,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.04,0.19,1.47,Round of 32
22,Garrett Backus/Spencer Ball,Mason,0.01,0.14,0.95,Round of 32
23,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.11,0.67,Round of 32
13,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.06,0.73,Round of 16
17,Clayten Bustos/Krish Patel,Coldwater,0.01,0.04,0.31,Round of 32
18,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.07,0.53,Round of 32
15,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.07,0.71,Round of 16
24,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.02,0.17,Round of 32
26,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.09,Round of 32
25,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.03,Round of 32
27,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.0,0.05,Round of 32
28,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.03,Round of 32
31,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.02,Round of 32
21,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.01,Round of 32
30,Jackson Yandell/Jonathan Quigg,Fruitport,0.0,0.0,0.01,Round of 32
29,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
32,Ethan Grandy/Gabe Lang,Bay City Central,0.0,0.0,0.0,Round of 32
