seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,38.11,57.2,66.27,Runner-up
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,26.1,43.0,61.2,Champion
4,Eli Setlock/Will Deblecourt,Grand Rapids Christian,15.61,37.34,71.2,Semifinalist
7,Ben Hosbein/Wyatt Milletics,St. Joseph,6.38,14.46,24.8,Quarterfinalist
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,4.26,12.47,39.09,Quarterfinalist
3,Eli Whitmore/Graham Tanis,Holland Christian,2.97,7.56,31.78,Semifinalist
8,Carter Boelema/Kyle Bumgardner,Coopersville,2.13,8.4,24.11,Quarterfinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,1.46,5.5,15.07,Quarterfinalist
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,1.21,4.0,18.44,Round of 16
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.57,2.08,4.68,Round of 16
12,Cameron Boullard/Gabe Cyplik,St. Clair,0.27,1.96,8.57,Round of 16
15,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.22,0.93,2.95,Round of 16
9,Shiv Kumar/Victor Marin,Detroit Country Day,0.18,1.21,5.21,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.12,0.75,7.79,Round of 16
24,Garrett Backus/Spencer Ball,Mason,0.1,0.63,2.79,Round of 32
16,Henry Seufert/Jack Dockery,East Grand Rapids,0.08,0.67,3.81,Round of 16
13,Jude Trouba/Logan Tingley,Big Rapids,0.04,0.4,2.45,Round of 16
23,Nathan Sommer/Remi Losey,Fowlerville,0.03,0.16,0.61,Round of 32
25,Cameron Kelly/Jude Beckwith,Haslett,0.03,0.25,1.29,Round of 32
28,Ethan Bembnister/Miles Riley,Trenton,0.03,0.24,1.35,Round of 32
27,Jack Marsh/John Hazen,Marshall,0.02,0.15,1.62,Round of 32
17,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.02,0.21,1.36,Round of 32
29,Giovanni Fioravanti/Nicholas Justa,Marysville,0.02,0.17,1.07,Round of 32
18,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.07,0.33,Round of 32
26,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.01,0.05,0.23,Round of 32
19,Hank Webb/Josiah VanFarowe,Holland,0.01,0.05,0.77,Round of 32
31,Clayten Bustos/Krish Patel,Coldwater,0.0,0.02,0.13,Round of 32
30,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.0,0.03,0.44,Round of 32
32,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.23,Round of 32
20,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.02,0.26,Round of 32
22,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.07,Round of 32
21,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.04,Round of 32
