seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,51.86,70.57,84.36,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,23.39,55.98,85.21,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,17.72,38.76,85.16,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.75,14.87,49.84,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.65,9.36,39.2,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.63,3.23,13.3,Quarterfinalist
13,Nathan Sommer/Remi Losey,Fowlerville,0.41,2.27,10.11,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.32,1.87,13.37,Quarterfinalist
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.12,1.52,8.1,Quarterfinalist
16,Carter Boelema/Kyle Bumgardner,Coopersville,0.09,0.71,3.36,Round of 16
17,Cameron Boullard/Gabe Cyplik,St. Clair,0.03,0.3,1.46,Round of 32
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.02,0.32,2.41,Round of 16
14,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.06,0.74,Round of 16
21,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.05,0.65,Round of 16
11,Jude Trouba/Logan Tingley,Big Rapids,0.0,0.04,0.54,Round of 16
15,Alex Davis/Bailee Porter,Parma Western,0.0,0.02,0.54,Round of 16
22,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.02,0.23,Round of 32
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.02,0.57,Round of 16
18,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.2,Round of 32
24,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.01,0.22,Round of 32
12,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.01,0.18,Round of 32
25,Jorden Torres/Kolton Balcom,Holly,0.0,0.01,0.1,Round of 32
23,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.08,Round of 32
26,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.03,Round of 32
28,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.02,Round of 32
19,Jack Marsh/John Hazen,Marshall,0.0,0.0,0.01,Round of 32
27,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.0,Round of 32
30,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.0,Round of 32
20,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.0,Round of 32
31,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.0,Round of 32
32,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.0,0.0,Round of 32
29,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
