seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,73.71,89.23,96.33,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,15.39,62.03,89.52,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,8.35,32.76,80.86,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,1.49,6.66,56.0,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.46,4.04,16.31,Quarterfinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.26,1.98,28.03,Quarterfinalist
13,Carter Amash/Josh Fles,Grand Rapids South Christian,0.24,1.39,14.68,Round of 16
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.04,0.87,8.98,Quarterfinalist
9,Jack Williams/Rowan Page,Dewitt,0.03,0.41,1.8,Round of 16
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.02,0.28,1.59,Quarterfinalist
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.01,0.16,1.53,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.05,0.5,Round of 32
11,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.04,0.66,Round of 16
16,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.02,0.24,Round of 16
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.03,0.66,Round of 16
12,Garrett Backus/James Spoelma,Mason,0.0,0.01,0.88,Round of 16
28,Jack Skinner/Ty Popowicz,Trenton,0.0,0.0,0.24,Round of 32
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.01,0.28,Round of 32
10,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.01,0.33,Round of 16
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.15,Round of 32
30,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.05,Round of 32
32,Eden Ackley/Jackson Sydow,Owosso,0.0,0.0,0.03,Round of 32
22,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.06,Round of 32
19,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.04,Round of 32
21,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.09,Round of 32
20,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.05,Round of 32
29,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.03,Round of 32
25,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
23,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.06,Round of 32
24,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.01,Round of 32
31,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.01,Round of 32
17,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
