seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,77.66,90.46,96.15,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.93,69.67,90.86,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,5.73,26.52,83.07,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,0.91,5.26,49.33,Quarterfinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.31,2.82,39.84,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.28,2.94,14.42,Quarterfinalist
13,Carter Amash/Josh Fles,Grand Rapids South Christian,0.11,0.78,9.43,Round of 16
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.03,0.66,7.94,Quarterfinalist
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.02,0.36,2.17,Quarterfinalist
9,Jack Williams/Rowan Page,Dewitt,0.02,0.28,1.4,Round of 16
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.0,0.11,1.26,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.03,0.36,Round of 32
11,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.03,0.75,Round of 16
16,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.02,0.24,Round of 16
12,Garrett Backus/John John Nobrega,Mason,0.0,0.02,1.14,Round of 16
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.02,0.55,Round of 16
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.01,0.16,Round of 32
28,Jack Skinner/Ty Popowicz,Trenton,0.0,0.0,0.13,Round of 32
10,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.01,0.35,Round of 16
30,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.04,Round of 32
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.09,Round of 32
32,Eden Ackley/Jackson Sydow,Owosso,0.0,0.0,0.02,Round of 32
22,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.05,Round of 32
19,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.04,Round of 32
20,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.05,Round of 32
21,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.07,Round of 32
29,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.02,Round of 32
25,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
23,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.04,Round of 32
24,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.01,Round of 32
31,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.01,Round of 32
17,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
