seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,49.17,60.87,73.99,Champion
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,15.36,37.01,57.51,Semifinalist
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,10.87,21.98,62.78,Semifinalist
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,8.44,24.71,36.75,Quarterfinalist
2,Eli Whitmore/Graham Tanis,Holland Christian,6.77,21.63,41.02,Runner-up
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,2.72,6.68,22.92,Quarterfinalist
7,Gavin Warren/Jaxon Gerding,Jackson Northwests,2.68,9.79,33.48,Quarterfinalist
8,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,1.7,5.37,14.87,Quarterfinalist
10,Aiden DeFrenn/Jacob Moore,Owosso,0.36,1.96,9.13,Round of 16
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.34,1.97,10.22,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.33,1.34,4.64,Round of 16
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.24,1.15,6.71,Round of 16
23,Sam Montgomery/Steven Flohr,Ionia,0.22,1.09,4.78,Round of 32
11,Alex Richards/Pranay Patel,Spring Lake,0.21,1.23,3.72,Round of 16
16,Garrett Backus/Spencer Ball,Mason,0.17,0.75,3.04,Round of 16
13,Shiv Kumar/Victor Marin,Detroit Country Day,0.14,0.68,4.28,Round of 16
24,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.09,0.39,1.63,Round of 32
17,Hank Webb/Josiah VanFarowe,Holland,0.06,0.28,1.21,Round of 32
19,Cameron Kelly/Jude Beckwith,Haslett,0.05,0.34,1.31,Round of 32
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.04,0.2,1.58,Round of 32
21,Clayten Bustos/Krish Patel,Coldwater,0.03,0.16,1.3,Round of 32
25,Jack Marsh/John Hazen,Marshall,0.02,0.11,0.6,Round of 32
26,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.12,0.92,Round of 32
14,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.11,0.55,Round of 16
28,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.03,0.35,Round of 32
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.12,Round of 32
18,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.02,0.28,Round of 32
31,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.17,Round of 32
29,Holden Davidson/Ryan Chapman,Fenton,0.0,0.0,0.08,Round of 32
30,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.02,Round of 32
32,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
27,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.0,Round of 32
