seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,62.51,69.63,84.78,Champion
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,14.06,22.73,77.63,Semifinalist
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,7.82,30.86,57.01,Semifinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,7.4,34.06,52.07,Runner-up
10,Nathan Sommer/Remi Losey,Fowlerville,2.6,15.37,35.38,Quarterfinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,1.99,4.19,21.18,Quarterfinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,1.56,13.24,28.59,Quarterfinalist
9,Ben Hosbein/Wyatt Milletics,St. Joseph,1.34,3.0,11.59,Quarterfinalist
14,Carter Boelema/Kyle Bumgardner,Coopersville,0.46,3.63,10.59,Round of 16
15,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.08,1.06,5.04,Round of 16
16,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.07,0.28,1.83,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.04,0.99,5.92,Round of 16
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.02,0.12,1.71,Round of 16
11,Jude Trouba/Logan Tingley,Big Rapids,0.01,0.36,2.2,Round of 16
22,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.22,1.26,Round of 32
13,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.03,0.69,Round of 16
18,Jack Marsh/John Hazen,Marshall,0.0,0.1,0.74,Round of 32
23,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.06,0.53,Round of 32
19,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.03,0.26,Round of 32
17,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.08,Round of 32
26,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.03,0.3,Round of 32
12,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.01,0.24,Round of 16
20,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.11,Round of 32
21,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.11,Round of 32
27,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.01,0.08,Round of 32
28,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.03,Round of 32
30,Grayden Cowhy/Landon Martel,Yale,0.0,0.0,0.02,Round of 32
24,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.01,Round of 32
29,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.01,Round of 32
31,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.02,Round of 32
25,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.0,Round of 32
32,Clayten Bustos/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
