seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,47.29,68.3,81.89,Champion
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,38.22,76.02,92.7,Runner-up
3,Adam Mahmoud/Shiv Kumar,Detroit Country Day,7.21,18.09,72.07,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.97,16.25,50.06,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,1.31,5.07,25.94,Quarterfinalist
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,0.88,7.23,34.47,Quarterfinalist
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.76,5.51,15.51,Quarterfinalist
12,Carter Boelema/Kyle Bumgardner,Coopersville,0.18,1.51,9.04,Round of 16
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.08,0.79,5.35,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.06,0.52,4.91,Quarterfinalist
19,Jude Trouba/Logan Tingley,Big Rapids,0.01,0.11,1.43,Round of 16
15,Nathan Sommer/Remi Losey,Fowlerville,0.01,0.13,1.39,Round of 16
16,Aiden DeFrenn/Jacob Moore,Owosso,0.01,0.21,1.48,Round of 16
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.08,0.83,Round of 32
24,Alex Davis/Bailee Porter,Parma Western,0.0,0.04,0.43,Round of 32
10,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.02,0.68,Round of 16
25,Jack Marsh/John Hazen,Marshall,0.0,0.03,0.26,Round of 32
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.04,0.4,Round of 16
22,Jorden Torres/Kolton Balcom,Holly,0.0,0.01,0.24,Round of 32
26,Owen Santman/Wyatt Dennis,Otsego,0.0,0.01,0.18,Round of 32
27,Sebastian Nieto/Tyler Roan,Tecumseh,0.0,0.01,0.15,Round of 32
28,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.01,0.15,Round of 32
18,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.01,0.11,Round of 32
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.0,0.12,Round of 16
21,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.07,Round of 32
14,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.04,Round of 32
29,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.03,Round of 32
31,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.02,Round of 32
30,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.01,Round of 32
23,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
32,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.01,Round of 32
17,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.01,Round of 32
