seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,61.32,72.85,87.61,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,20.35,62.5,79.88,Runner-up
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,6.64,16.33,64.04,Semifinalist
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,6.29,22.86,62.14,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.2,8.27,34.22,Quarterfinalist
9,Nathan Sommer/Remi Losey,Fowlerville,0.57,2.1,8.91,Quarterfinalist
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.53,4.91,19.11,Quarterfinalist
7,Henry Seufert/Jack Dockery,East Grand Rapids,0.52,5.16,17.23,Quarterfinalist
11,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.41,3.09,12.93,Round of 16
14,Carter Boelema/Kyle Bumgardner,Coopersville,0.1,1.06,5.68,Round of 16
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.03,0.26,2.36,Round of 16
15,Cameron Boullard/Gabe Cyplik,St. Clair,0.02,0.34,2.03,Round of 16
16,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.01,0.09,0.84,Round of 16
13,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.07,1.07,Round of 16
12,Jude Trouba/Logan Tingley,Big Rapids,0.0,0.02,0.49,Round of 16
10,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.06,0.54,Round of 16
25,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.01,0.15,Round of 32
18,Jack Marsh/John Hazen,Marshall,0.0,0.03,0.26,Round of 32
17,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.11,Round of 32
20,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.12,Round of 32
19,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.08,Round of 32
21,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.04,Round of 32
23,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.05,Round of 32
30,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.03,Round of 32
22,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.03,Round of 32
29,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.02,Round of 32
28,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.0,0.01,Round of 32
31,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.01,Round of 32
32,Grayden Cowhy/Landon Martel,Yale,0.0,0.0,0.0,Round of 32
27,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.0,Round of 32
24,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.0,Round of 32
26,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
