seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,27.75,42.82,66.01,Champion
3,Adam Mahmoud/Shiv Kumar,Detroit Country Day,26.09,42.62,74.11,Semifinalist
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,21.99,45.58,78.32,Runner-up
4,Graham Tanis/Michael Gorno,Holland Christian,14.87,34.91,65.31,Semifinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3.42,11.17,29.8,Quarterfinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,2.56,7.98,19.2,Quarterfinalist
20,Nathan Sommer/Remi Losey,Fowlerville,1.44,4.74,13.76,Round of 16
5,Jordan Rudolph/Stephen McCulloch,Chelsea,0.8,4.02,13.32,Quarterfinalist
21,Carter Boelema/Kyle Bumgardner,Coopersville,0.41,1.69,6.01,Round of 16
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.25,1.16,3.98,Round of 16
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.17,1.1,8.46,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.1,0.74,7.89,Quarterfinalist
11,Jude Trouba/Logan Tingley,Big Rapids,0.06,0.44,2.14,Round of 16
15,Cameron Boullard/Gabe Cyplik,St. Clair,0.02,0.2,3.54,Round of 16
9,Jacob Guerriero/Luke Hathaway,Zeeland East,0.02,0.2,1.62,Round of 16
12,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.01,0.16,1.3,Round of 32
25,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.11,0.93,Round of 32
16,Jackson Klinger/Sam Risedorph,Hamilton,0.01,0.13,1.3,Round of 16
26,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.07,1.04,Round of 32
22,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.05,0.34,Round of 32
27,Jack Marsh/John Hazen,Marshall,0.0,0.02,0.18,Round of 32
23,Ethan Bembnister/Miles Riley,Trenton,0.0,0.03,0.6,Round of 32
24,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.02,0.3,Round of 32
29,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.01,0.11,Round of 32
13,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.01,0.16,Round of 32
19,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.04,Round of 32
31,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.15,Round of 32
30,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.02,Round of 32
32,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.05,Round of 32
28,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.02,Round of 32
17,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.0,Round of 32
18,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.0,Round of 32
