seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Guerriero/Luke Hathaway,Zeeland East,53.5,68.72,80.79,Champion
2,Jordan Rudolph/Stephen McCulloch,Chelsea,28.3,64.99,79.21,Runner-up
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,9.97,25.66,78.24,Semifinalist
4,Carter Boelema/Kyle Bumgardner,Coopersville,4.0,18.05,64.41,Semifinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,1.74,7.98,28.73,Quarterfinalist
6,Ethan Blough/Gavin Cohoon,Ludington,1.05,5.13,18.64,Quarterfinalist
7,Eli Whitmore/Graham Tanis,Holland Christian,0.59,3.05,15.02,Quarterfinalist
8,Garrett Backus/Spencer Ball,Mason,0.45,3.12,12.69,Quarterfinalist
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.17,1.21,4.94,Round of 16
10,Shiv Kumar/Victor Marin,Detroit Country Day,0.08,0.58,3.56,Round of 16
15,Cameron Kelly/Jude Beckwith,Haslett,0.04,0.31,2.08,Round of 16
12,Alex Richards/Pranay Patel,Spring Lake,0.04,0.39,3.65,Round of 16
11,Hank Webb/Josiah VanFarowe,Holland,0.02,0.23,2.28,Round of 16
13,Jude Trouba/Ryder Lacourse,Big Rapids,0.02,0.24,2.35,Round of 16
16,Jack Marsh/John Hazen,Marshall,0.02,0.18,1.19,Round of 16
17,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.0,0.04,0.3,Round of 32
20,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.03,0.44,Round of 32
14,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.03,0.61,Round of 16
21,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.03,0.36,Round of 32
22,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.14,Round of 32
18,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
23,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.06,Round of 32
24,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.0,0.05,Round of 32
25,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.03,Round of 32
28,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.05,Round of 32
27,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.03,Round of 32
19,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.04,Round of 32
26,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.02,Round of 32
29,Ethan Grandy/Gabe Lang,Bay City Central,0.0,0.0,0.02,Round of 32
30,Jackson Yandell/Jonathan Quigg,Fruitport,0.0,0.0,0.02,Round of 32
31,Brayden Cameron/Connor Senften,Flint Kearsley,0.0,0.0,0.0,Round of 32
32,Drew Chang/Mason Rose,Vicksburg,0.0,0.0,0.0,Round of 32
