seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,52.59,65.85,76.91,Champion
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,16.97,40.31,72.11,Semifinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,15.44,42.83,65.32,Runner-up
8,Ben Hosbein/Wyatt Milletics,St. Joseph,4.6,12.22,19.21,Quarterfinalist
20,Nathan Sommer/Remi Losey,Fowlerville,4.42,11.17,40.26,Semifinalist
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,1.85,7.09,21.76,Quarterfinalist
4,Jordan Rudolph/Stephen McCulloch,Chelsea,1.67,6.55,33.72,Round of 16
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.84,3.79,12.03,Round of 16
9,Carter Boelema/Kyle Bumgardner,Coopersville,0.46,1.75,3.54,Round of 16
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.3,1.9,7.33,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.25,1.79,8.12,Round of 16
5,Henry Seufert/Jack Dockery,East Grand Rapids,0.2,1.23,10.38,Quarterfinalist
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.11,0.95,4.29,Quarterfinalist
12,Cameron Boullard/Gabe Cyplik,St. Clair,0.08,0.56,8.18,Round of 16
21,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.07,0.42,3.98,Round of 32
15,Cameron Kelly/Jude Beckwith,Haslett,0.05,0.47,3.6,Round of 16
22,Giovanni Fioravanti/Nicholas Justa,Marysville,0.04,0.43,2.2,Round of 32
26,Garrett Backus/Spencer Ball,Mason,0.01,0.15,1.02,Round of 32
27,Jack Marsh/John Hazen,Marshall,0.01,0.17,1.09,Round of 32
28,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.01,0.1,1.47,Round of 32
13,Jude Trouba/Logan Tingley,Big Rapids,0.01,0.08,1.65,Round of 32
23,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.01,0.1,0.83,Round of 32
16,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.05,0.25,Round of 16
29,Clayten Bustos/Krish Patel,Coldwater,0.0,0.02,0.36,Round of 32
30,Ethan Bembnister/Miles Riley,Trenton,0.0,0.01,0.1,Round of 32
31,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.14,Round of 32
32,Josh Denham/Stephen Learmonth,Milan,0.0,0.0,0.04,Round of 32
17,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.03,Round of 32
19,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.06,Round of 32
24,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.02,Round of 32
25,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.0,0.01,Round of 32
18,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.01,Round of 32
