seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,75.51,91.55,98.17,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.51,62.16,90.75,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,8.06,33.62,84.61,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,0.98,4.51,43.01,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.36,3.39,14.18,Quarterfinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.29,2.31,39.79,Quarterfinalist
12,Carter Amash/Josh Fles,Grand Rapids South Christian,0.22,1.28,14.29,Round of 16
7,Jack Williams/Rowan Page,Dewitt,0.03,0.71,8.29,Quarterfinalist
24,Ethan Murray/Gabe Cyplik,St. Clair,0.01,0.14,0.84,Round of 32
13,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.01,0.11,2.81,Round of 16
11,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.0,0.08,0.91,Round of 16
9,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.06,0.44,Round of 16
17,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.02,0.26,Round of 16
25,Jack Skinner/Ty Popowicz,Trenton,0.0,0.01,0.15,Round of 32
15,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.48,Round of 16
14,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.01,0.21,Round of 16
8,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.01,0.14,Quarterfinalist
27,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.05,Round of 32
18,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.11,Round of 32
10,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,0.0,0.0,0.2,Round of 16
26,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.12,Round of 32
20,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.06,Round of 32
19,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.03,Round of 32
21,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.03,Round of 32
23,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.04,Round of 32
22,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
28,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
16,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
32,Brendan Johnson/Keith Meeyering,Sparta,0.0,0.0,0.0,Round of 32
29,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
30,Sam Risedorph/VanWieren Broden,Hamilton,0.0,0.0,0.0,Round of 32
31,Matthew Truszkowski/Nate Pawlak,Spring Lake,0.0,0.0,0.0,Round of 32
