seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,67.52,76.66,93.13,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,9.82,42.35,60.41,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,9.37,37.76,72.95,Semifinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,7.0,13.58,56.07,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.86,8.09,37.38,Quarterfinalist
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.79,7.95,19.92,Quarterfinalist
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.61,4.97,15.54,Round of 16
13,Nathan Sommer/Remi Losey,Fowlerville,0.36,1.04,6.4,Round of 16
7,Henry Seufert/Jack Dockery,East Grand Rapids,0.29,3.72,15.74,Quarterfinalist
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.26,2.25,7.89,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.05,0.27,2.59,Round of 16
16,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.03,0.16,1.46,Round of 16
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.02,0.17,2.29,Quarterfinalist
14,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.39,2.46,Round of 16
11,Jude Trouba/Logan Tingley,Big Rapids,0.01,0.27,2.12,Round of 16
17,Cameron Boullard/Gabe Cyplik,St. Clair,0.01,0.04,0.45,Round of 32
27,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.14,1.01,Round of 32
19,Jack Marsh/John Hazen,Marshall,0.0,0.09,0.8,Round of 32
22,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.08,0.72,Round of 32
18,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.04,0.28,Round of 32
23,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.01,0.13,Round of 32
21,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.06,Round of 32
12,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.07,Round of 16
24,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.04,Round of 32
25,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.03,Round of 32
28,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.02,Round of 32
30,Grayden Cowhy/Landon Martel,Yale,0.0,0.0,0.03,Round of 32
31,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.0,Round of 32
26,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.0,Round of 32
29,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.0,Round of 32
32,Clayten Bustos/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
20,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.0,Round of 32
