seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,57.96,76.62,88.36,Champion
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,19.02,45.15,84.95,Semifinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,16.77,46.69,74.17,Runner-up
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.98,11.84,49.29,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.52,8.01,41.76,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.78,4.47,13.9,Quarterfinalist
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.25,1.79,13.58,Quarterfinalist
13,Nathan Sommer/Remi Losey,Fowlerville,0.25,1.46,8.41,Round of 16
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.22,1.37,8.62,Round of 16
16,Cameron Boullard/Gabe Cyplik,St. Clair,0.09,0.73,3.36,Round of 16
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.09,1.08,6.36,Quarterfinalist
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.05,0.42,3.5,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.01,0.23,1.75,Round of 16
14,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.06,0.63,Round of 16
11,Jude Trouba/Logan Tingley,Big Rapids,0.0,0.04,0.46,Round of 16
17,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.12,Round of 32
21,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.01,0.2,Round of 32
12,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.01,0.25,Round of 16
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.0,0.08,Round of 32
18,Jack Marsh/John Hazen,Marshall,0.0,0.0,0.08,Round of 32
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.05,Round of 32
24,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.04,Round of 32
23,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.03,Round of 32
31,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.01,Round of 32
32,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.01,Round of 32
28,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.02,Round of 32
27,Owen Santman/Wyatt Dennis,Otsego,0.0,0.0,0.01,Round of 32
26,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.01,Round of 32
19,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.0,Round of 32
29,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.0,Round of 32
30,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.0,0.0,Round of 32
25,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
