seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,55.85,73.96,84.67,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,20.71,50.83,69.13,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.08,35.81,80.19,Semifinalist
7,Ben Hosbein/Wyatt Milletics,St. Joseph,2.95,9.11,24.82,Quarterfinalist
21,Nathan Sommer/Remi Losey,Fowlerville,1.97,6.14,21.96,Round of 32
4,Jordan Rudolph/Stephen McCulloch,Chelsea,1.62,8.11,43.97,Semifinalist
8,Carter Boelema/Kyle Bumgardner,Coopersville,1.24,5.61,11.29,Quarterfinalist
12,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.46,2.32,13.53,Round of 16
5,Henry Seufert/Jack Dockery,East Grand Rapids,0.39,2.38,15.43,Quarterfinalist
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.3,1.99,9.33,Quarterfinalist
9,Jacob Guerriero/Luke Hathaway,Zeeland East,0.11,0.85,2.3,Round of 16
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.09,0.59,2.9,Round of 16
11,Jude Trouba/Logan Tingley,Big Rapids,0.06,0.49,3.98,Round of 16
22,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.05,0.36,2.42,Round of 32
14,Cameron Boullard/Gabe Cyplik,St. Clair,0.04,0.37,3.31,Round of 16
24,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.02,0.2,0.84,Round of 32
15,Cameron Kelly/Jude Beckwith,Haslett,0.02,0.24,1.84,Round of 16
23,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.14,0.9,Round of 32
13,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.18,3.22,Round of 16
25,Jack Marsh/John Hazen,Marshall,0.01,0.1,0.45,Round of 32
29,Grayden Cowhy/Landon Martel,Yale,0.01,0.07,1.0,Round of 32
26,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.0,0.04,0.31,Round of 32
27,Clayten Bustos/Krish Patel,Coldwater,0.0,0.02,0.35,Round of 32
16,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.03,0.29,Round of 16
20,Jack Williams/Walter Kirkham,Dewitt,0.0,0.02,0.58,Round of 32
19,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.25,Round of 32
28,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.01,0.3,Round of 32
30,Josh Denham/Stephen Learmonth,Milan,0.0,0.01,0.18,Round of 32
31,Ethan Bembnister/Miles Riley,Trenton,0.0,0.01,0.09,Round of 32
17,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.01,0.08,Round of 32
32,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.07,Round of 32
18,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.0,Round of 32
