seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Khaghany/Preston Blum,Detroit Country Day,80.49,89.96,98.61,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,8.73,56.43,83.73,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,8.18,39.83,89.99,Semifinalist
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.24,8.9,80.52,Semifinalist
5,Carter Amash/Josh Fles,Grand Rapids South Christian,0.16,1.0,18.17,Quarterfinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.16,2.55,9.47,Quarterfinalist
7,Jordan Rudolph/Luca Giardello,Chelsea,0.03,0.96,12.41,Quarterfinalist
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.01,0.1,1.06,Quarterfinalist
10,Jack Williams/Rowan Page,Dewitt,0.0,0.12,2.35,Round of 16
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.0,0.03,0.33,Round of 16
15,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.0,0.07,1.39,Round of 16
11,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.02,0.31,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.01,0.1,Round of 32
13,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.0,0.46,Round of 16
12,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.0,0.65,Round of 16
14,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.12,Round of 16
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.08,Round of 32
20,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.06,Round of 32
18,Garrett Backus/John John Nobrega,Mason,0.0,0.0,0.04,Round of 32
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
23,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.04,Round of 32
28,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.04,Round of 32
17,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.0,0.0,Round of 32
24,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.0,Round of 32
16,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 16
21,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.02,Round of 32
25,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.0,Round of 32
19,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.0,Round of 32
22,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.0,Round of 32
30,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
32,Sam Risedorph/VanWieren Broden,Hamilton,0.0,0.0,0.0,Round of 32
31,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
