seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,57.98,69.68,81.52,Champion
2,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,21.5,55.98,68.15,Runner-up
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,8.54,24.58,60.8,Semifinalist
4,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,5.08,15.88,57.9,Semifinalist
5,Eli Whitmore/Graham Tanis,Holland Christian,1.89,6.32,24.66,Quarterfinalist
6,Ben Hosbein/Wyatt Milletics,St. Joseph,1.81,9.7,27.8,Quarterfinalist
7,Hank Webb/Josiah VanFarowe,Holland,0.91,5.25,20.54,Quarterfinalist
12,Carter Boelema/Kyle Bumgardner,Coopersville,0.65,2.5,11.84,Round of 16
8,Shiv Kumar/Victor Marin,Detroit Country Day,0.62,3.38,12.43,Quarterfinalist
14,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.23,1.49,6.56,Round of 16
13,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.2,0.93,5.3,Round of 16
15,Garrett Backus/Spencer Ball,Mason,0.2,1.33,6.02,Round of 16
9,Jacob Guerriero/Luke Hathaway,Zeeland East,0.15,0.94,3.81,Round of 16
10,Alex Richards/Pranay Patel,Spring Lake,0.12,1.0,4.81,Round of 16
17,Cameron Kelly/Jude Beckwith,Haslett,0.05,0.3,1.6,Round of 32
11,Jude Trouba/Ryder Lacourse,Big Rapids,0.05,0.51,3.8,Round of 16
30,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.04,0.34,Round of 32
31,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.04,0.28,Round of 32
19,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.04,0.44,Round of 32
16,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.04,0.47,Round of 16
20,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.01,0.2,Round of 32
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.23,Round of 32
32,Jack Marsh/John Hazen,Marshall,0.0,0.01,0.08,Round of 32
23,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.01,0.12,Round of 32
21,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.09,Round of 32
24,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.06,Round of 32
25,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.03,Round of 32
26,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.04,Round of 32
18,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.04,Round of 32
27,Ethan Grandy/Gabe Lang,Bay City Central,0.0,0.0,0.04,Round of 32
29,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.01,Round of 32
28,Jackson Yandell/Jonathan Quigg,Fruitport,0.0,0.0,0.01,Round of 32
