seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,49.74,63.83,80.44,Champion
2,Eli Setlock/Will Deblecourt,Grand Rapids Christian,22.41,51.3,65.55,Runner-up
5,Ben Hosbein/Wyatt Milletics,St. Joseph,7.24,14.61,39.37,Quarterfinalist
4,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,6.56,16.25,54.38,Semifinalist
6,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,5.92,21.34,50.22,Quarterfinalist
3,Jordan Rudolph/Stephen McCulloch,Chelsea,3.62,12.46,38.67,Semifinalist
7,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,2.93,11.32,27.97,Quarterfinalist
8,Jacob Guerriero/Luke Hathaway,Zeeland East,0.35,1.9,9.1,Quarterfinalist
9,Cameron Boullard/Gabe Cyplik,St. Clair,0.32,1.59,6.88,Round of 16
14,Nathan Sommer/Remi Losey,Fowlerville,0.28,1.62,7.27,Round of 16
12,Carter Boelema/Kyle Bumgardner,Coopersville,0.25,1.07,5.5,Round of 16
15,Garrett Backus/Spencer Ball,Mason,0.14,0.85,3.25,Round of 16
16,Cameron Kelly/Jude Beckwith,Haslett,0.1,0.53,2.61,Round of 16
10,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.05,0.53,2.54,Round of 16
17,Owen Santman/Wyatt Dennis,Otsego,0.03,0.17,0.93,Round of 32
11,Jude Trouba/Ryder Lacourse,Big Rapids,0.03,0.34,2.92,Round of 16
18,Giovanni Fioravanti/Nicholas Justa,Marysville,0.02,0.13,0.66,Round of 32
19,Hank Webb/Josiah VanFarowe,Holland,0.01,0.11,0.83,Round of 32
20,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.03,0.52,Round of 32
21,Holden Davidson/Ryan Chapman,Fenton,0.0,0.0,0.09,Round of 32
13,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.13,Round of 16
22,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.0,0.08,Round of 32
25,Dawson Rhodes/Jayden Tang,Petoskey,0.0,0.0,0.03,Round of 32
26,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.02,Round of 32
23,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.02,Round of 32
24,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.01,Round of 32
27,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
28,Ethan Grandy/Gabe Lang,Bay City Central,0.0,0.0,0.0,Round of 32
29,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
30,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.0,Round of 32
31,Griffin Dunlap/Luke Bonacci,Alma,0.0,0.0,0.0,Round of 32
32,Brayden Cameron/Connor Senften,Flint Kearsley,0.0,0.0,0.0,Round of 32
