seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,49.25,60.49,73.75,Champion
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,16.17,39.07,63.47,Runner-up
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,11.49,22.99,66.69,Semifinalist
7,Jackson McDermott/Jaden Jones,Richland Gull Lake,7.26,21.48,46.63,Semifinalist
2,Eli Whitmore/Graham Tanis,Holland Christian,6.42,20.66,35.24,Quarterfinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,2.65,6.42,22.49,Quarterfinalist
6,Ben Hosbein/Wyatt Milletics,St. Joseph,2.19,10.07,20.96,Quarterfinalist
8,Gavin Warren/Jaxon Gerding,Jackson Northwests,1.82,5.22,14.46,Quarterfinalist
9,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.82,2.46,7.14,Round of 16
10,Alex Richards/Pranay Patel,Spring Lake,0.29,1.81,6.55,Round of 16
14,Carter Boelema/Kyle Bumgardner,Coopersville,0.26,1.57,5.53,Round of 16
15,Garrett Backus/Spencer Ball,Mason,0.26,1.55,6.28,Round of 16
22,Sam Montgomery/Steven Flohr,Ionia,0.22,1.11,3.76,Round of 32
12,Shiv Kumar/Victor Marin,Detroit Country Day,0.21,0.97,6.59,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.2,1.3,4.95,Round of 16
16,Hank Webb/Josiah VanFarowe,Holland,0.15,0.67,2.92,Round of 16
23,Aiden DeFrenn/Jacob Moore,Owosso,0.1,0.61,2.6,Round of 32
24,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.07,0.29,1.21,Round of 32
18,Cameron Kelly/Jude Beckwith,Haslett,0.05,0.4,1.91,Round of 32
20,Clayten Bustos/Krish Patel,Coldwater,0.04,0.22,1.87,Round of 32
19,Giovanni Fioravanti/Nicholas Justa,Marysville,0.03,0.26,1.28,Round of 32
13,Jude Trouba/Ryder Lacourse,Big Rapids,0.02,0.12,1.42,Round of 16
25,Jack Marsh/John Hazen,Marshall,0.02,0.08,0.45,Round of 32
26,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.11,0.67,Round of 32
28,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.03,0.4,Round of 32
21,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.03,0.4,Round of 32
31,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.01,0.11,Round of 32
17,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.01,0.07,Round of 32
29,Holden Davidson/Ryan Chapman,Fenton,0.0,0.01,0.13,Round of 32
30,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.03,Round of 32
27,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.01,Round of 32
32,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
