seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,57.81,73.35,83.5,Champion
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,18.09,45.92,83.7,Semifinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,12.37,35.81,55.29,Runner-up
7,Ben Hosbein/Wyatt Milletics,St. Joseph,4.46,13.28,35.61,Quarterfinalist
4,Eli Setlock/Will Deblecourt,Grand Rapids Christian,2.1,7.94,37.08,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,1.3,5.37,27.19,Quarterfinalist
20,Nathan Sommer/Remi Losey,Fowlerville,1.23,3.81,14.88,Round of 32
8,Carter Boelema/Kyle Bumgardner,Coopersville,1.11,4.96,11.17,Quarterfinalist
13,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.55,2.32,12.19,Round of 16
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.36,2.38,8.27,Quarterfinalist
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.16,1.03,5.26,Round of 16
21,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.11,0.62,4.6,Round of 32
9,Shiv Kumar/Victor Marin,Detroit Country Day,0.1,0.82,2.73,Round of 16
14,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.05,0.48,3.13,Round of 16
15,Cameron Boullard/Gabe Cyplik,St. Clair,0.04,0.38,2.96,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.04,0.38,2.83,Round of 16
25,Garrett Backus/Spencer Ball,Mason,0.03,0.21,0.92,Round of 32
16,Blake Thelen/Nicholas Schafer,St. Johns,0.03,0.27,1.26,Round of 16
12,Jude Trouba/Logan Tingley,Big Rapids,0.02,0.19,2.84,Round of 16
22,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.01,0.14,1.12,Round of 32
27,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.01,0.12,0.89,Round of 32
28,Ethan Bembnister/Miles Riley,Trenton,0.01,0.07,0.92,Round of 32
26,Jack Marsh/John Hazen,Marshall,0.01,0.06,0.48,Round of 32
17,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.03,0.21,Round of 32
29,Clayten Bustos/Krish Patel,Coldwater,0.0,0.02,0.32,Round of 32
23,Hank Webb/Josiah VanFarowe,Holland,0.0,0.02,0.27,Round of 32
32,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.02,0.14,Round of 32
31,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.01,0.13,Round of 32
24,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.01,0.07,Round of 32
19,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.06,Round of 32
30,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.0,Round of 32
18,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.0,Round of 32
