seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Guerriero/Luke Hathaway,Zeeland East,64.74,79.77,92.47,Champion
2,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,23.27,71.59,90.53,Runner-up
3,Garrett Backus/Grant Ford,Mason,7.3,23.79,82.86,Semifinalist
4,Carter Boelema/Kyle Bumgardner,Coopersville,3.2,14.82,74.72,Semifinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.76,4.12,23.98,Quarterfinalist
6,Ethan Blough/Gavin Cohoon,Ludington,0.46,3.32,16.22,Quarterfinalist
7,Alex Richards/Pranay Patel,Spring Lake,0.12,1.16,8.45,Quarterfinalist
8,Jack Williams/Walter Kirkham,Dewitt,0.12,1.04,6.17,Quarterfinalist
9,Jude Trouba/Ryder Lacourse,Big Rapids,0.02,0.2,1.36,Round of 16
10,Grayson Falconer/Jack Hohendorf,Sparta,0.01,0.09,1.02,Round of 16
11,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.04,0.77,Round of 16
12,Jorden Torres/Kolton Balcom,Holly,0.0,0.03,0.79,Round of 16
13,Alex Davis/Bailee Porter,Parma Western,0.0,0.02,0.51,Round of 16
14,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.15,Round of 16
