seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,54.8,72.94,83.6,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,21.19,51.0,69.36,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.36,35.77,80.2,Semifinalist
7,Ben Hosbein/Wyatt Milletics,St. Joseph,2.97,8.98,24.47,Quarterfinalist
21,Nathan Sommer/Remi Losey,Fowlerville,1.91,6.0,21.47,Round of 32
4,Jordan Rudolph/Stephen McCulloch,Chelsea,1.65,8.32,44.13,Semifinalist
8,Carter Boelema/Kyle Bumgardner,Coopersville,1.51,6.45,12.48,Quarterfinalist
12,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.47,2.37,13.67,Round of 16
5,Henry Seufert/Jack Dockery,East Grand Rapids,0.4,2.46,15.57,Quarterfinalist
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.31,1.99,9.34,Quarterfinalist
9,Jacob Guerriero/Luke Hathaway,Zeeland East,0.11,0.82,2.23,Round of 16
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.08,0.53,2.74,Round of 16
11,Jude Trouba/Logan Tingley,Big Rapids,0.06,0.49,3.95,Round of 16
22,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.05,0.36,2.42,Round of 32
14,Cameron Boullard/Gabe Cyplik,St. Clair,0.04,0.37,3.31,Round of 16
15,Cameron Kelly/Jude Beckwith,Haslett,0.02,0.25,1.9,Round of 16
24,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.02,0.2,0.81,Round of 32
23,Giovanni Fioravanti/Nicholas Justa,Marysville,0.02,0.15,0.96,Round of 32
13,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.19,3.26,Round of 16
25,Jack Marsh/John Hazen,Marshall,0.01,0.1,0.46,Round of 32
26,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.01,0.07,0.47,Round of 32
29,Grayden Cowhy/Landon Martel,Yale,0.01,0.07,1.01,Round of 32
27,Clayten Bustos/Krish Patel,Coldwater,0.0,0.02,0.35,Round of 32
16,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.03,0.27,Round of 16
20,Jack Williams/Walter Kirkham,Dewitt,0.0,0.02,0.59,Round of 32
19,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.25,Round of 32
28,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.01,0.3,Round of 32
30,Josh Denham/Stephen Learmonth,Milan,0.0,0.01,0.18,Round of 32
31,Ethan Bembnister/Miles Riley,Trenton,0.0,0.01,0.09,Round of 32
17,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.01,0.08,Round of 32
32,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.07,Round of 32
18,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.0,Round of 32
