seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,62.08,72.17,84.41,Champion
2,Gavin Warren/Jaxon Gerding,Jackson Northwests,19.42,58.73,71.4,Runner-up
4,Eli Setlock/Will Deblecourt,Grand Rapids Christian,7.13,18.24,69.13,Semifinalist
3,Eli Whitmore/Graham Tanis,Holland Christian,5.3,19.53,56.25,Semifinalist
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,1.9,5.48,23.47,Quarterfinalist
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,1.78,10.7,29.85,Quarterfinalist
7,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.97,6.19,19.64,Quarterfinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.48,2.21,10.29,Quarterfinalist
10,Hank Webb/Josiah VanFarowe,Holland,0.19,1.6,5.61,Round of 16
14,Carter Boelema/Kyle Bumgardner,Coopersville,0.17,1.26,5.91,Round of 16
9,Alex Richards/Pranay Patel,Spring Lake,0.17,0.81,3.92,Round of 16
11,Shiv Kumar/Victor Marin,Detroit Country Day,0.15,1.37,7.61,Round of 16
20,Sam Montgomery/Steven Flohr,Ionia,0.08,0.37,2.46,Round of 32
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.06,0.34,3.06,Round of 16
15,Garrett Backus/Spencer Ball,Mason,0.05,0.46,2.45,Round of 16
17,Cameron Kelly/Jude Beckwith,Haslett,0.03,0.18,1.04,Round of 32
21,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.03,0.14,1.08,Round of 32
18,Clayten Bustos/Krish Patel,Coldwater,0.01,0.09,0.57,Round of 32
13,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.06,0.78,Round of 16
23,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.04,0.29,Round of 32
19,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.03,0.28,Round of 32
16,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.02,0.24,Round of 16
25,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.05,Round of 32
24,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.05,Round of 32
26,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.0,0.05,Round of 32
27,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.05,Round of 32
22,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.03,Round of 32
30,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.01,Round of 32
28,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
29,Jackson Yandell/Jonathan Quigg,Fruitport,0.0,0.0,0.01,Round of 32
31,Ethan Grandy/Gabe Lang,Bay City Central,0.0,0.0,0.01,Round of 32
32,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.0,Round of 32
