seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,78.52,91.13,96.83,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.13,68.76,90.27,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,5.72,27.24,83.14,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,0.88,4.95,49.2,Quarterfinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.3,2.6,39.98,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.28,3.11,14.62,Quarterfinalist
13,Carter Amash/Josh Fles,Grand Rapids South Christian,0.11,0.74,9.42,Round of 16
7,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.03,0.69,8.44,Quarterfinalist
8,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.02,0.31,1.83,Quarterfinalist
9,Jack Williams/Rowan Page,Dewitt,0.02,0.23,1.18,Round of 16
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.0,0.1,1.18,Round of 16
11,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.03,0.7,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.02,0.25,Round of 32
12,Garrett Backus/James Spoelma,Mason,0.0,0.01,1.14,Round of 16
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.02,0.59,Round of 16
16,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.15,Round of 16
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.01,0.18,Round of 32
10,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.01,0.38,Round of 16
28,Jack Skinner/Ty Popowicz,Trenton,0.0,0.0,0.13,Round of 32
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.1,Round of 32
22,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.05,Round of 32
30,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.03,Round of 32
19,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.03,Round of 32
20,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.05,Round of 32
21,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.07,Round of 32
23,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.05,Round of 32
25,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
29,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.02,Round of 32
24,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.0,Round of 32
31,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.01,Round of 32
17,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
32,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
