seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Guerriero/Luke Hathaway,Zeeland East,54.92,69.85,83.98,Champion
2,Jordan Rudolph/Stephen McCulloch,Chelsea,27.15,66.45,82.85,Runner-up
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,8.94,23.76,74.11,Semifinalist
4,Garrett Backus/Grant Ford,Mason,5.47,21.13,74.6,Semifinalist
6,Ethan Blough/Gavin Cohoon,Ludington,1.27,6.31,22.61,Quarterfinalist
5,Carter Boelema/Kyle Bumgardner,Coopersville,1.22,5.58,22.54,Quarterfinalist
7,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.48,2.84,14.52,Quarterfinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.37,2.46,11.9,Quarterfinalist
9,Eli Whitmore/Graham Tanis,Holland Christian,0.11,0.74,3.66,Round of 16
10,Alex Richards/Pranay Patel,Spring Lake,0.03,0.26,2.01,Round of 16
11,Jack Williams/Walter Kirkham,Dewitt,0.02,0.21,2.01,Round of 16
14,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.12,1.24,Round of 16
12,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.14,1.82,Round of 16
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.07,0.99,Round of 16
15,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.05,0.59,Round of 16
16,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.04,0.42,Round of 16
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
18,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.03,Round of 32
20,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.04,Round of 32
19,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.02,Round of 32
21,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.01,Round of 32
22,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.01,Round of 32
