seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,57.01,78.7,93.2,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,19.31,51.66,81.58,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,18.31,42.1,85.1,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.68,10.84,44.67,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.47,8.42,45.46,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.56,3.26,12.75,Quarterfinalist
10,Nathan Sommer/Remi Losey,Fowlerville,0.28,1.48,8.21,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.19,1.29,9.58,Quarterfinalist
12,Cameron Boullard/Gabe Cyplik,St. Clair,0.08,0.76,5.28,Round of 16
13,Carter Boelema/Kyle Bumgardner,Coopersville,0.07,0.64,4.32,Round of 16
16,Giovanni Fioravanti/Nicholas Justa,Marysville,0.02,0.34,2.66,Round of 16
14,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.01,0.1,0.97,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.08,1.06,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.12,1.58,Round of 16
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.05,0.65,Round of 32
24,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.05,0.72,Round of 32
17,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.03,0.43,Round of 32
15,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.02,0.38,Round of 16
20,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.22,Round of 32
19,Jude Trouba/Logan Tingley,Big Rapids,0.0,0.01,0.12,Round of 32
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.03,0.75,Quarterfinalist
18,Alex Davis/Bailee Porter,Parma Western,0.0,0.01,0.18,Round of 32
23,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.06,Round of 32
21,Jack Marsh/John Hazen,Marshall,0.0,0.0,0.04,Round of 32
27,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.01,Round of 32
29,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.01,Round of 32
26,Owen Santman/Wyatt Dennis,Otsego,0.0,0.0,0.01,Round of 32
32,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.01,Round of 32
22,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.0,Round of 32
30,Josh Denham/Stephen Learmonth,Milan,0.0,0.0,0.0,Round of 32
31,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.0,Round of 32
28,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
