seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,49.89,65.72,76.06,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,26.44,60.17,80.69,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,12.47,29.32,69.38,Semifinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3.61,10.89,17.77,Quarterfinalist
21,Nathan Sommer/Remi Losey,Fowlerville,3.17,9.38,33.78,Semifinalist
4,Jordan Rudolph/Stephen McCulloch,Chelsea,1.69,8.5,41.66,Quarterfinalist
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.71,3.17,11.67,Round of 16
9,Carter Boelema/Kyle Bumgardner,Coopersville,0.54,2.34,4.92,Round of 16
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.34,2.03,9.59,Quarterfinalist
5,Henry Seufert/Jack Dockery,East Grand Rapids,0.32,2.07,13.06,Round of 16
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.27,1.82,7.48,Quarterfinalist
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.18,1.22,6.51,Round of 16
15,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.1,0.79,4.82,Round of 16
22,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.05,0.37,2.09,Round of 32
7,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.04,0.44,3.01,Round of 16
13,Jude Trouba/Logan Tingley,Big Rapids,0.04,0.4,5.83,Round of 16
23,Giovanni Fioravanti/Nicholas Justa,Marysville,0.04,0.37,2.33,Round of 32
12,Cameron Boullard/Gabe Cyplik,St. Clair,0.03,0.31,4.01,Round of 32
26,Jack Marsh/John Hazen,Marshall,0.02,0.22,1.48,Round of 32
16,Cameron Kelly/Jude Beckwith,Haslett,0.02,0.2,0.79,Round of 16
25,Garrett Backus/Spencer Ball,Mason,0.01,0.09,0.39,Round of 32
27,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.01,0.08,0.67,Round of 32
28,Josh Denham/Stephen Learmonth,Milan,0.0,0.03,0.61,Round of 32
29,Clayten Bustos/Krish Patel,Coldwater,0.0,0.03,0.56,Round of 32
20,Jack Williams/Walter Kirkham,Dewitt,0.0,0.02,0.49,Round of 32
30,Ethan Bembnister/Miles Riley,Trenton,0.0,0.01,0.08,Round of 32
17,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.0,0.04,Round of 32
31,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.09,Round of 32
18,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.01,0.1,Round of 32
24,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.0,0.02,Round of 32
32,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.01,Round of 32
19,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.0,Round of 32
