seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,58.32,69.97,81.23,Champion
2,Eli Setlock/Will Deblecourt,Grand Rapids Christian,21.22,57.1,71.87,Runner-up
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,9.98,27.85,69.02,Semifinalist
4,Gavin Warren/Jaxon Gerding,Jackson Northwests,5.11,17.7,65.41,Semifinalist
5,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,2.03,7.0,25.72,Quarterfinalist
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,1.26,6.89,20.3,Quarterfinalist
7,Eli Whitmore/Graham Tanis,Holland Christian,0.75,4.53,18.89,Quarterfinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.44,2.61,10.99,Quarterfinalist
9,Aiden DeFrenn/Jacob Moore,Owosso,0.2,1.15,4.83,Round of 16
10,Alex Richards/Pranay Patel,Spring Lake,0.13,1.03,4.76,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.11,0.85,4.85,Round of 16
14,Carter Boelema/Kyle Bumgardner,Coopersville,0.1,0.72,3.89,Round of 16
15,Garrett Backus/Spencer Ball,Mason,0.08,0.59,3.29,Round of 16
12,Shiv Kumar/Victor Marin,Detroit Country Day,0.07,0.51,4.15,Round of 16
16,Hank Webb/Josiah VanFarowe,Holland,0.07,0.49,2.5,Round of 16
21,Sam Montgomery/Steven Flohr,Ionia,0.06,0.33,2.19,Round of 32
22,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.03,0.2,1.23,Round of 32
13,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.14,1.78,Round of 16
18,Cameron Kelly/Jude Beckwith,Haslett,0.01,0.1,0.69,Round of 32
19,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.06,0.53,Round of 32
23,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.06,0.45,Round of 32
24,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.03,0.23,Round of 32
20,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.03,0.45,Round of 32
25,Jack Marsh/John Hazen,Marshall,0.0,0.02,0.15,Round of 32
28,Clayten Bustos/Krish Patel,Coldwater,0.0,0.01,0.2,Round of 32
27,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.01,0.15,Round of 32
17,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.01,0.06,Round of 32
29,Holden Davidson/Ryan Chapman,Fenton,0.0,0.0,0.1,Round of 32
31,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.05,Round of 32
30,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.03,Round of 32
32,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.01,Round of 32
26,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.01,Round of 32
