seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Guerriero/Luke Hathaway,Zeeland East,56.42,70.55,84.12,Champion
2,Jordan Rudolph/Stephen McCulloch,Chelsea,25.65,64.89,80.43,Runner-up
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,9.13,25.4,76.93,Semifinalist
4,Garrett Backus/Grant Ford,Mason,5.36,20.25,72.7,Semifinalist
5,Carter Boelema/Kyle Bumgardner,Coopersville,1.27,5.68,23.3,Quarterfinalist
6,Ethan Blough/Gavin Cohoon,Ludington,1.05,5.66,19.89,Quarterfinalist
7,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.53,3.13,15.23,Quarterfinalist
8,Eli Whitmore/Graham Tanis,Holland Christian,0.36,2.4,11.5,Quarterfinalist
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.09,0.67,3.51,Round of 16
10,Shiv Kumar/Victor Marin,Detroit Country Day,0.06,0.49,3.15,Round of 16
11,Alex Richards/Pranay Patel,Spring Lake,0.02,0.25,2.3,Round of 16
12,Jude Trouba/Ryder Lacourse,Big Rapids,0.02,0.21,2.32,Round of 16
13,Hank Webb/Josiah VanFarowe,Holland,0.01,0.14,1.5,Round of 16
15,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.12,1.14,Round of 16
16,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.01,0.09,0.8,Round of 16
14,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.05,0.62,Round of 16
19,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.01,0.2,Round of 32
20,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.01,0.13,Round of 32
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
21,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.05,Round of 32
22,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.04,Round of 32
24,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.02,Round of 32
23,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.03,Round of 32
25,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.01,Round of 32
18,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.01,Round of 32
26,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.01,Round of 32
27,Brayden Cameron/Connor Senften,Flint Kearsley,0.0,0.0,0.01,Round of 32
