seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Guerriero/Luke Hathaway,Zeeland East,55.55,70.26,83.96,Champion
2,Jordan Rudolph/Stephen McCulloch,Chelsea,27.36,66.95,81.63,Runner-up
3,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,8.44,23.4,75.03,Semifinalist
4,Garrett Backus/Grant Ford,Mason,5.43,21.25,76.08,Semifinalist
5,Carter Boelema/Kyle Bumgardner,Coopersville,1.12,5.19,21.21,Quarterfinalist
6,Ethan Blough/Gavin Cohoon,Ludington,1.04,5.64,21.04,Quarterfinalist
7,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.51,3.03,14.3,Quarterfinalist
8,Eli Whitmore/Graham Tanis,Holland Christian,0.32,2.26,11.33,Quarterfinalist
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.1,0.74,3.86,Round of 16
10,Shiv Kumar/Victor Marin,Detroit Country Day,0.05,0.47,2.94,Round of 16
11,Alex Richards/Pranay Patel,Spring Lake,0.02,0.26,2.51,Round of 16
12,Jude Trouba/Ryder Lacourse,Big Rapids,0.02,0.19,2.04,Round of 16
15,Hank Webb/Josiah VanFarowe,Holland,0.01,0.12,1.09,Round of 16
14,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.11,1.21,Round of 16
16,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.01,0.08,0.78,Round of 16
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.02,0.44,Round of 16
19,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.01,0.16,Round of 32
20,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.01,0.19,Round of 32
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
21,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.04,Round of 32
22,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.04,Round of 32
23,Carson Pugh/Shawn Atkins,Niles,0.0,0.0,0.02,Round of 32
24,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.02,Round of 32
25,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.01,Round of 32
18,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.01,Round of 32
26,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.01,Round of 32
27,Brayden Cameron/Connor Senften,Flint Kearsley,0.0,0.0,0.01,Round of 32
