seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,37.55,56.93,77.11,Runner-up
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,29.17,49.56,59.97,Champion
3,Graham Tanis/Michael Gorno,Holland Christian,21.0,32.54,73.77,Semifinalist
4,Jordan Rudolph/Stephen McCulloch,Chelsea,3.64,21.14,58.88,Semifinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3.1,13.4,25.6,Quarterfinalist
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,1.36,3.81,14.07,Quarterfinalist
5,Henry Seufert/Jack Dockery,East Grand Rapids,1.32,8.52,26.06,Quarterfinalist
9,Carter Boelema/Kyle Bumgardner,Coopersville,0.8,4.13,9.15,Round of 16
11,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.61,2.17,11.05,Round of 16
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.52,1.65,7.18,Round of 16
6,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.37,1.43,7.28,Quarterfinalist
15,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.17,0.68,3.96,Round of 16
10,Shiv Kumar/Victor Marin,Detroit Country Day,0.09,0.46,2.58,Round of 16
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.06,0.98,7.57,Round of 16
16,Cameron Boullard/Gabe Cyplik,St. Clair,0.06,0.77,2.79,Round of 16
24,Garrett Backus/Spencer Ball,Mason,0.04,0.35,1.17,Round of 32
13,Jude Trouba/Logan Tingley,Big Rapids,0.04,0.6,4.81,Round of 16
23,Nathan Sommer/Remi Losey,Fowlerville,0.03,0.17,1.25,Round of 32
28,Clayten Bustos/Krish Patel,Coldwater,0.01,0.19,1.63,Round of 32
17,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.01,0.15,0.66,Round of 32
25,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.01,0.12,0.47,Round of 32
26,Jack Marsh/John Hazen,Marshall,0.01,0.05,0.46,Round of 32
18,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.05,0.46,Round of 32
27,Ethan Bembnister/Miles Riley,Trenton,0.01,0.05,0.49,Round of 32
32,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.03,0.19,Round of 32
19,Hank Webb/Josiah VanFarowe,Holland,0.0,0.01,0.16,Round of 32
31,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.01,0.12,Round of 32
29,Owen Santman/Wyatt Dennis,Otsego,0.0,0.03,0.43,Round of 32
20,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.0,0.03,0.53,Round of 32
22,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.04,Round of 32
30,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.02,Round of 32
21,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.09,Round of 32
