seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Khaghany/Preston Blum,Detroit Country Day,80.35,89.84,98.47,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,8.59,55.22,81.94,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,8.41,40.8,89.99,Semifinalist
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.27,8.99,80.59,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.16,2.67,9.47,Quarterfinalist
5,Carter Amash/Josh Fles,Grand Rapids South Christian,0.16,1.02,18.11,Quarterfinalist
7,Jordan Rudolph/Luca Giardello,Chelsea,0.03,1.05,13.54,Quarterfinalist
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.01,0.11,1.15,Quarterfinalist
10,Jack Williams/Rowan Page,Dewitt,0.0,0.13,2.66,Round of 16
15,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.0,0.09,1.71,Round of 16
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.0,0.03,0.35,Round of 16
11,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.02,0.29,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.01,0.1,Round of 32
13,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.0,0.5,Round of 16
12,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.0,0.62,Round of 16
14,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.12,Round of 16
16,Garrett Backus/John John Nobrega,Mason,0.0,0.0,0.02,Round of 16
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.09,Round of 32
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
23,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.05,Round of 32
18,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.05,Round of 32
28,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.03,Round of 32
31,Eden Ackley/Jackson Sydow,Owosso,0.0,0.0,0.02,Round of 32
21,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.04,Round of 32
20,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.0,0.03,Round of 32
22,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
19,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.0,Round of 32
24,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
17,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.0,Round of 32
25,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.0,Round of 32
30,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
32,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
