seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,54.47,72.75,85.72,Champion
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,19.94,44.56,85.1,Semifinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,18.39,48.25,77.87,Runner-up
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.44,12.84,45.6,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,2.22,11.45,50.76,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.62,3.36,11.04,Quarterfinalist
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.48,2.82,17.53,Quarterfinalist
17,Carter Boelema/Kyle Bumgardner,Coopersville,0.16,1.11,4.65,Round of 16
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.13,1.42,8.04,Quarterfinalist
11,Cameron Boullard/Gabe Cyplik,St. Clair,0.09,0.65,3.39,Round of 16
15,Jude Trouba/Logan Tingley,Big Rapids,0.02,0.18,2.37,Round of 16
12,Nathan Sommer/Remi Losey,Fowlerville,0.01,0.19,1.88,Round of 16
10,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.14,2.02,Round of 16
13,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.08,0.94,Round of 16
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.05,0.59,Round of 32
19,Alex Davis/Bailee Porter,Parma Western,0.0,0.02,0.24,Round of 32
24,Jorden Torres/Kolton Balcom,Holly,0.0,0.04,0.48,Round of 32
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.05,0.8,Round of 16
14,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.02,0.22,Round of 16
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.02,0.26,Round of 32
21,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.2,Round of 32
23,Jack Marsh/John Hazen,Marshall,0.0,0.01,0.17,Round of 32
26,Owen Santman/Wyatt Dennis,Otsego,0.0,0.0,0.03,Round of 32
16,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.04,Round of 32
29,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.02,Round of 32
28,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.01,Round of 32
27,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.0,Round of 32
30,Brandon Van Overberghe/Ethan Layman,Edwardsburg,0.0,0.0,0.0,Round of 32
31,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.0,Round of 32
18,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.0,Round of 32
22,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
32,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.0,Round of 32
