seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,60.51,77.63,88.87,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,20.41,57.03,80.79,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,13.02,34.89,77.01,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.61,9.67,42.3,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.99,9.73,54.58,Semifinalist
9,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.45,2.43,8.2,Quarterfinalist
6,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.37,3.15,13.89,Quarterfinalist
14,Nathan Sommer/Remi Losey,Fowlerville,0.26,1.62,6.83,Round of 16
7,Henry Seufert/Jack Dockery,East Grand Rapids,0.24,2.27,13.58,Quarterfinalist
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.08,0.67,4.15,Round of 16
8,Ben Hosbein/Wyatt Milletics,St. Joseph,0.02,0.26,2.07,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.24,2.22,Round of 16
12,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.01,0.14,2.23,Round of 16
16,Cameron Boullard/Gabe Cyplik,St. Clair,0.01,0.1,0.72,Round of 16
10,Jude Trouba/Logan Tingley,Big Rapids,0.01,0.12,1.33,Round of 16
17,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.12,Round of 32
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.0,0.01,0.34,Round of 32
13,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.01,0.35,Round of 16
18,Jack Marsh/John Hazen,Marshall,0.0,0.0,0.09,Round of 32
21,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.12,Round of 32
23,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.06,Round of 32
22,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.04,Round of 32
29,Alex Davis/Bailee Porter,Parma Western,0.0,0.0,0.06,Round of 32
24,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.02,Round of 32
28,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.0,0.02,Round of 32
25,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.01,Round of 32
19,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.0,0.0,Round of 32
27,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.0,Round of 32
32,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
30,Easton Barkby/Seth Larimer,Sturgis,0.0,0.0,0.0,Round of 32
31,Clayten Bustos/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
26,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
