seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,48.8,66.71,79.1,Champion
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,30.55,63.76,82.55,Runner-up
3,Adam Mahmoud/Shiv Kumar,Detroit Country Day,12.24,28.79,79.93,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,3.44,13.25,41.79,Quarterfinalist
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,2.36,12.76,50.61,Semifinalist
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.97,5.68,17.45,Quarterfinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.92,4.4,18.76,Quarterfinalist
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.42,2.29,13.01,Quarterfinalist
12,Cameron Boullard/Gabe Cyplik,St. Clair,0.12,0.95,6.02,Round of 16
18,Carter Boelema/Kyle Bumgardner,Coopersville,0.11,0.61,3.25,Round of 16
16,Jude Trouba/Logan Tingley,Big Rapids,0.04,0.41,2.31,Round of 16
19,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.06,0.62,Round of 32
13,Nathan Sommer/Remi Losey,Fowlerville,0.01,0.09,1.04,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.09,0.88,Round of 16
14,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.04,0.5,Round of 16
20,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.04,0.52,Round of 32
10,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.02,0.56,Round of 16
23,Jorden Torres/Kolton Balcom,Holly,0.0,0.01,0.28,Round of 32
15,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.01,0.21,Round of 32
26,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.01,0.15,Round of 32
24,Alex Davis/Bailee Porter,Parma Western,0.0,0.01,0.16,Round of 32
25,Jack Marsh/John Hazen,Marshall,0.0,0.0,0.08,Round of 32
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.0,0.0,0.13,Round of 16
22,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.05,Round of 32
32,Owen Santman/Wyatt Dennis,Otsego,0.0,0.0,0.02,Round of 32
27,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.03,Round of 32
21,Hank Webb/Josiah VanFarowe,Holland,0.0,0.0,0.02,Round of 32
17,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
28,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.0,Round of 32
29,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.0,Round of 32
30,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.0,0.0,Round of 32
31,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.0,Round of 32
