seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,44.74,64.52,76.68,Runner-up
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,24.23,40.78,54.69,Champion
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,12.19,21.57,64.36,Semifinalist
5,Ben Hosbein/Wyatt Milletics,St. Joseph,8.12,26.14,50.43,Semifinalist
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,2.32,9.58,22.98,Quarterfinalist
4,Jordan Rudolph/Stephen McCulloch,Chelsea,2.29,11.68,31.43,Quarterfinalist
9,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,1.32,5.37,12.95,Round of 16
10,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,1.23,3.88,10.21,Round of 16
6,Eli Whitmore/Graham Tanis,Holland Christian,1.21,3.98,16.88,Quarterfinalist
17,Carter Boelema/Kyle Bumgardner,Coopersville,0.52,2.39,6.77,Round of 16
7,Shiv Kumar/Victor Marin,Detroit Country Day,0.42,1.64,6.12,Quarterfinalist
11,Alex Richards/Pranay Patel,Spring Lake,0.32,1.36,8.21,Round of 16
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.2,1.52,6.93,Round of 16
18,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.2,0.78,2.7,Round of 32
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.19,1.55,7.9,Round of 16
14,Henry Seufert/Jack Dockery,East Grand Rapids,0.11,0.61,4.52,Round of 16
22,Nathan Sommer/Remi Losey,Fowlerville,0.1,0.46,3.15,Round of 32
23,Garrett Backus/Spencer Ball,Mason,0.08,0.35,1.49,Round of 32
15,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.07,0.4,1.89,Round of 16
24,Cameron Kelly/Jude Beckwith,Haslett,0.03,0.24,1.05,Round of 32
26,Jack Marsh/John Hazen,Marshall,0.02,0.13,0.65,Round of 32
28,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.02,0.21,1.29,Round of 32
27,Ethan Bembnister/Miles Riley,Trenton,0.02,0.12,1.16,Round of 32
29,Blake Thelen/Nicholas Schafer,St. Johns,0.02,0.16,1.01,Round of 32
19,Hank Webb/Josiah VanFarowe,Holland,0.02,0.12,1.26,Round of 32
25,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.13,0.62,Round of 32
20,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.01,0.12,0.96,Round of 32
16,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.11,0.79,Round of 32
31,Clayten Bustos/Krish Patel,Coldwater,0.01,0.04,0.27,Round of 32
30,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.0,0.04,0.47,Round of 32
32,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.16,Round of 32
21,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.05,Round of 32
