seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,76.1,92.17,98.74,Champion
2,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,14.19,61.93,90.05,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,7.8,33.14,82.47,Semifinalist
5,Jordan Rudolph/Luca Giardello,Chelsea,1.2,5.41,53.87,Semifinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.28,2.8,11.43,Quarterfinalist
4,Charlie Khaghany/Preston Blum,Detroit Country Day,0.25,1.96,36.1,Quarterfinalist
11,Carter Amash/Josh Fles,Grand Rapids South Christian,0.12,1.26,5.85,Round of 16
7,Jack Williams/Rowan Page,Dewitt,0.02,0.6,5.91,Quarterfinalist
12,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.01,0.18,5.52,Round of 16
13,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.01,0.13,4.2,Round of 16
10,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.01,0.18,2.27,Round of 16
8,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.11,0.86,Quarterfinalist
26,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.06,0.91,Round of 32
9,Garrett Backus/James Spoelma,Mason,0.0,0.03,0.27,Round of 16
15,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.48,Round of 16
14,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.01,0.18,Round of 16
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.01,0.26,Round of 32
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.17,Round of 32
17,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.08,Round of 16
23,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.11,Round of 32
27,Jack Skinner/Ty Popowicz,Trenton,0.0,0.0,0.03,Round of 32
21,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.07,Round of 32
19,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.03,Round of 32
24,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.02,Round of 32
28,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.04,Round of 32
22,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
32,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.01,Round of 32
20,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.0,0.04,Round of 32
25,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.01,Round of 32
30,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.01,Round of 32
16,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.01,Round of 32
31,Dillon Campbell/Owen Santman,Otsego,0.0,0.0,0.0,Round of 32
