seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,50.05,61.9,70.6,Champion
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,14.46,32.93,55.41,Semifinalist
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,12.01,31.32,50.32,Runner-up
6,Ben Hosbein/Wyatt Milletics,St. Joseph,6.78,18.29,30.83,Quarterfinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,4.1,10.34,32.94,Quarterfinalist
4,Jordan Rudolph/Stephen McCulloch,Chelsea,3.54,10.29,37.95,Semifinalist
9,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,2.75,7.65,14.69,Round of 16
10,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,1.72,6.27,19.28,Round of 16
7,Eli Whitmore/Graham Tanis,Holland Christian,1.27,5.02,19.08,Quarterfinalist
8,Shiv Kumar/Victor Marin,Detroit Country Day,0.66,2.88,7.71,Quarterfinalist
11,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.59,2.49,7.28,Round of 16
12,Alex Richards/Pranay Patel,Spring Lake,0.5,2.17,11.65,Round of 16
32,Sam Montgomery/Steven Flohr,Ionia,0.25,0.94,2.66,Round of 32
20,Nathan Sommer/Remi Losey,Fowlerville,0.23,1.05,5.94,Round of 32
14,Cameron Boullard/Gabe Cyplik,St. Clair,0.22,1.3,4.58,Round of 16
21,Garrett Backus/Spencer Ball,Mason,0.16,0.74,4.03,Round of 32
18,Carter Boelema/Kyle Bumgardner,Coopersville,0.16,0.8,3.84,Round of 32
13,Jacob Guerriero/Luke Hathaway,Zeeland East,0.13,0.77,5.37,Round of 16
15,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.12,0.75,4.57,Round of 16
16,Jackson McDermott/Jaden Jones,Richland Gull Lake,0.05,0.43,1.83,Round of 16
24,Jack Marsh/John Hazen,Marshall,0.05,0.28,1.1,Round of 32
22,Cameron Kelly/Jude Beckwith,Haslett,0.04,0.27,1.11,Round of 32
25,Ethan Bembnister/Miles Riley,Trenton,0.04,0.21,0.84,Round of 32
23,Giovanni Fioravanti/Nicholas Justa,Marysville,0.03,0.23,1.5,Round of 32
26,Owen Santman/Wyatt Dennis,Otsego,0.03,0.18,1.15,Round of 32
28,Clayten Bustos/Krish Patel,Coldwater,0.02,0.12,1.04,Round of 32
29,Hank Webb/Josiah VanFarowe,Holland,0.02,0.12,1.08,Round of 32
27,Blake Thelen/Nicholas Schafer,St. Johns,0.01,0.1,0.5,Round of 32
17,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.11,0.56,Round of 32
30,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.0,0.04,0.26,Round of 32
31,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.02,0.27,Round of 32
19,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.02,Round of 32
