seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jordan Rudolph/Stephen McCulloch,Chelsea,56.66,66.44,77.73,Champion
3,Eli Setlock/Will Deblecourt,Grand Rapids Christian,14.28,38.12,65.62,Semifinalist
2,Eli Whitmore/Graham Tanis,Holland Christian,9.8,32.55,51.1,Runner-up
4,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,8.91,21.02,68.73,Semifinalist
6,Jackson McDermott/Jaden Jones,Richland Gull Lake,4.77,18.34,30.35,Quarterfinalist
5,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,2.01,5.63,21.31,Quarterfinalist
7,Gavin Warren/Jaxon Gerding,Jackson Northwests,1.55,7.3,31.88,Quarterfinalist
8,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,1.02,4.07,14.45,Quarterfinalist
10,Aiden DeFrenn/Jacob Moore,Owosso,0.18,1.29,7.47,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.17,0.88,3.83,Round of 16
15,Carter Boelema/Kyle Bumgardner,Coopersville,0.13,1.0,6.57,Round of 16
12,Jacob Guerriero/Luke Hathaway,Zeeland East,0.12,0.71,5.24,Round of 16
11,Alex Richards/Pranay Patel,Spring Lake,0.09,0.71,2.74,Round of 16
16,Garrett Backus/Spencer Ball,Mason,0.07,0.41,2.24,Round of 16
13,Shiv Kumar/Victor Marin,Detroit Country Day,0.06,0.38,3.04,Round of 16
23,Sam Montgomery/Steven Flohr,Ionia,0.06,0.4,2.26,Round of 32
24,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,0.03,0.15,0.82,Round of 32
17,Hank Webb/Josiah VanFarowe,Holland,0.02,0.11,0.63,Round of 32
19,Cameron Kelly/Jude Beckwith,Haslett,0.01,0.13,0.68,Round of 32
20,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.08,0.79,Round of 32
21,Clayten Bustos/Krish Patel,Coldwater,0.01,0.06,0.66,Round of 32
25,Jack Marsh/John Hazen,Marshall,0.01,0.04,0.29,Round of 32
14,Jude Trouba/Ryder Lacourse,Big Rapids,0.01,0.08,0.51,Round of 16
26,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.05,0.45,Round of 32
28,Nathan Sommer/Remi Losey,Fowlerville,0.0,0.01,0.18,Round of 32
22,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.01,0.07,Round of 32
18,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.01,0.18,Round of 32
31,Easton VanHouten/Grant Dunkle,Wayland,0.0,0.0,0.09,Round of 32
29,Holden Davidson/Ryan Chapman,Fenton,0.0,0.0,0.05,Round of 32
30,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.02,Round of 32
32,Jack Hampton/Jack Schaefer,Cadillac,0.0,0.0,0.0,Round of 32
27,Jack Williams/Walter Kirkham,Dewitt,0.0,0.0,0.0,Round of 32
