seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,58.68,79.69,94.29,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,19.87,53.96,81.49,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,15.96,39.15,83.46,Semifinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,2.68,10.33,43.92,Quarterfinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,1.49,8.11,45.71,Semifinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.6,3.54,13.85,Quarterfinalist
10,Nathan Sommer/Remi Losey,Fowlerville,0.33,1.74,8.8,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.2,1.35,9.11,Quarterfinalist
12,Carter Boelema/Kyle Bumgardner,Coopersville,0.09,0.78,5.52,Round of 16
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.07,0.58,4.28,Round of 16
16,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.28,2.35,Round of 16
14,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.01,0.12,1.15,Round of 16
11,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.1,1.37,Round of 16
9,Ben Hosbein/Wyatt Milletics,St. Joseph,0.0,0.1,1.5,Round of 16
20,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,0.0,0.02,0.33,Round of 32
17,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.04,0.47,Round of 32
15,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.02,0.36,Round of 16
8,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.05,1.0,Quarterfinalist
21,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.01,0.21,Round of 32
19,Jude Trouba/Logan Tingley,Big Rapids,0.0,0.01,0.15,Round of 32
18,Alex Davis/Bailee Porter,Parma Western,0.0,0.01,0.18,Round of 32
24,Hank Webb/Josiah VanFarowe,Holland,0.0,0.01,0.21,Round of 32
25,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.0,0.16,Round of 32
26,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.03,Round of 32
23,Jack Marsh/John Hazen,Marshall,0.0,0.0,0.03,Round of 32
27,Jorden Torres/Kolton Balcom,Holly,0.0,0.0,0.02,Round of 32
28,Ethan Bembnister/Miles Riley,Trenton,0.0,0.0,0.02,Round of 32
29,Sam Montgomery/Steven Flohr,Ionia,0.0,0.0,0.01,Round of 32
30,Owen Santman/Wyatt Dennis,Otsego,0.0,0.0,0.0,Round of 32
32,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.0,0.01,Round of 32
31,Josh Denham/Stephen Learmonth,Milan,0.0,0.0,0.0,Round of 32
22,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.0,0.0,Round of 32
