seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Khaghany/Preston Blum,Detroit Country Day,79.54,88.82,97.35,Champion
2,Graham Tanis/Michael Gorno,Holland Christian,9.62,59.13,87.64,Runner-up
3,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,8.02,37.56,89.62,Semifinalist
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2.44,9.71,80.33,Semifinalist
5,Carter Amash/Josh Fles,Grand Rapids South Christian,0.19,1.22,18.57,Quarterfinalist
6,Brayden Pischel/Noah Sweppenheiser,Big Rapids,0.15,2.39,9.82,Quarterfinalist
7,Jordan Rudolph/Luca Giardello,Chelsea,0.03,0.79,10.09,Quarterfinalist
8,Peyton Orley/Sullivan Abegg,Richland Gull Lake,0.01,0.17,1.72,Quarterfinalist
9,Banks McNinch/Will Deblecourt,Grand Rapids Christian,0.0,0.05,0.58,Round of 16
16,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,0.0,0.03,0.34,Round of 16
10,Jack Williams/Rowan Page,Dewitt,0.0,0.1,1.94,Round of 16
13,Amogh Kodur/Joel Manjasseril,Haslett,0.0,0.01,0.61,Round of 16
27,Ethan Murray/Gabe Cyplik,St. Clair,0.0,0.01,0.11,Round of 32
14,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,0.0,0.01,0.18,Round of 16
11,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,0.0,0.01,0.25,Round of 16
15,Keaston Johnson/Nick Brandsma,Cadillac,0.0,0.01,0.28,Round of 16
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,0.0,0.0,0.08,Round of 32
12,Diego Teixeira/Joe Pierangeli,St. Joseph,0.0,0.0,0.24,Round of 16
21,Clayton Bosch/Joey Martinez,Coopersville,0.0,0.0,0.09,Round of 32
28,Eugene Kim/Trevor May,Auburn Hills Avondale,0.0,0.0,0.05,Round of 32
24,Andrew Hampton/Teagen Wilson,Plainwell,0.0,0.0,0.01,Round of 32
17,Garrett Backus/John John Nobrega,Mason,0.0,0.0,0.0,Round of 32
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
20,Cam Volkers/Luke Hathaway,Zeeland East,0.0,0.0,0.03,Round of 32
25,Bailee Porter/Jack Mannor,Parma Western,0.0,0.0,0.0,Round of 32
22,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
19,Gavin Cohoon/Hudson King,Ludington,0.0,0.0,0.0,Round of 32
18,Cole Willison/Finn Clarke,Petoskey,0.0,0.0,0.01,Round of 32
23,JD Mehney/Kai Doan,East Grand Rapids,0.0,0.0,0.01,Round of 32
30,Nathan Sommer/Tommy Cox,Fowlerville,0.0,0.0,0.0,Round of 32
31,Jaden Osterhout/Mason Babiak,Wayland,0.0,0.0,0.0,Round of 32
32,Sam Risedorph/VanWieren Broden,Hamilton,0.0,0.0,0.0,Round of 32
